model,noise_type,snr_train,snr_test,accuracy
baseline,dog_bark_foreground,0,21,0.9539877300613497
noise-aware,dog_bark_foreground,0,21,0.9513292433537832
baseline,dog_bark_foreground,0,24,0.9570552147239264
noise-aware,dog_bark_foreground,0,24,0.9537832310838446
baseline,dog_bark_foreground,3,-3,0.8760736196319019
noise-aware,dog_bark_foreground,3,-3,0.8411042944785276
baseline,dog_bark_foreground,3,0,0.8934560327198364
noise-aware,dog_bark_foreground,3,0,0.867280163599182
baseline,dog_bark_foreground,3,3,0.9112474437627812
noise-aware,dog_bark_foreground,3,3,0.8895705521472392
baseline,dog_bark_foreground,3,6,0.9222903885480572
noise-aware,dog_bark_foreground,3,6,0.90920245398773
baseline,dog_bark_foreground,3,9,0.9292433537832311
noise-aware,dog_bark_foreground,3,9,0.9218813905930471
baseline,dog_bark_foreground,3,12,0.9411042944785276
noise-aware,dog_bark_foreground,3,12,0.9329243353783231
baseline,dog_bark_foreground,3,15,0.9456032719836401
noise-aware,dog_bark_foreground,3,15,0.9433537832310839
baseline,dog_bark_foreground,3,18,0.9494887525562372
noise-aware,dog_bark_foreground,3,18,0.9474437627811861
baseline,dog_bark_foreground,3,21,0.9533742331288344
noise-aware,dog_bark_foreground,3,21,0.950920245398773
baseline,dog_bark_foreground,3,24,0.9570552147239264
noise-aware,dog_bark_foreground,3,24,0.9531697341513292
baseline,dog_bark_foreground,6,-3,0.8754601226993866
noise-aware,dog_bark_foreground,6,-3,0.841717791411043
baseline,dog_bark_foreground,6,0,0.8938650306748466
noise-aware,dog_bark_foreground,6,0,0.867280163599182
baseline,dog_bark_foreground,6,3,0.9112474437627812
noise-aware,dog_bark_foreground,6,3,0.8891615541922291
baseline,dog_bark_foreground,6,6,0.9224948875255624
noise-aware,dog_bark_foreground,6,6,0.9087934560327199
baseline,dog_bark_foreground,6,9,0.9294478527607362
noise-aware,dog_bark_foreground,6,9,0.9212678936605317
baseline,dog_bark_foreground,6,12,0.9408997955010225
noise-aware,dog_bark_foreground,6,12,0.9335378323108384
baseline,dog_bark_foreground,6,15,0.9456032719836401
noise-aware,dog_bark_foreground,6,15,0.9431492842535787
baseline,dog_bark_foreground,6,18,0.9494887525562372
noise-aware,dog_bark_foreground,6,18,0.9474437627811861
baseline,dog_bark_foreground,6,21,0.9535787321063395
noise-aware,dog_bark_foreground,6,21,0.950920245398773
baseline,dog_bark_foreground,6,24,0.9570552147239264
noise-aware,dog_bark_foreground,6,24,0.9531697341513292
baseline,dog_bark_foreground,9,-3,0.8750511247443763
noise-aware,dog_bark_foreground,9,-3,0.8406952965235174
baseline,dog_bark_foreground,9,0,0.8936605316973415
noise-aware,dog_bark_foreground,9,0,0.867280163599182
baseline,dog_bark_foreground,9,3,0.9118609406952966
noise-aware,dog_bark_foreground,9,3,0.8891615541922291
baseline,dog_bark_foreground,9,6,0.9220858895705522
noise-aware,dog_bark_foreground,9,6,0.9085889570552147
baseline,dog_bark_foreground,9,9,0.929038854805726
noise-aware,dog_bark_foreground,9,9,0.9214723926380368
baseline,dog_bark_foreground,9,12,0.940081799591002
noise-aware,dog_bark_foreground,9,12,0.9333333333333333
baseline,dog_bark_foreground,9,15,0.9456032719836401
noise-aware,dog_bark_foreground,9,15,0.9429447852760736
baseline,dog_bark_foreground,9,18,0.9488752556237219
noise-aware,dog_bark_foreground,9,18,0.9476482617586912
baseline,dog_bark_foreground,9,21,0.9527607361963191
noise-aware,dog_bark_foreground,9,21,0.9513292433537832
baseline,dog_bark_foreground,9,24,0.9566462167689161
noise-aware,dog_bark_foreground,9,24,0.9533742331288344
baseline,dog_bark_foreground,12,-3,0.874642126789366
noise-aware,dog_bark_foreground,12,-3,0.8413087934560327
baseline,dog_bark_foreground,12,0,0.8936605316973415
noise-aware,dog_bark_foreground,12,0,0.8680981595092024
baseline,dog_bark_foreground,12,3,0.9112474437627812
noise-aware,dog_bark_foreground,12,3,0.8893660531697342
baseline,dog_bark_foreground,12,6,0.9226993865030675
noise-aware,dog_bark_foreground,12,6,0.908997955010225
baseline,dog_bark_foreground,12,9,0.9292433537832311
noise-aware,dog_bark_foreground,12,9,0.9220858895705522
baseline,dog_bark_foreground,12,12,0.9404907975460123
noise-aware,dog_bark_foreground,12,12,0.9335378323108384
baseline,dog_bark_foreground,12,15,0.945398773006135
noise-aware,dog_bark_foreground,12,15,0.9431492842535787
baseline,dog_bark_foreground,12,18,0.9494887525562372
noise-aware,dog_bark_foreground,12,18,0.9470347648261759
baseline,dog_bark_foreground,12,21,0.9529652351738241
noise-aware,dog_bark_foreground,12,21,0.9511247443762781
baseline,dog_bark_foreground,12,24,0.9568507157464212
noise-aware,dog_bark_foreground,12,24,0.9533742331288344
baseline,dog_bark_foreground,15,-3,0.874642126789366
noise-aware,dog_bark_foreground,15,-3,0.8421267893660531
baseline,dog_bark_foreground,15,0,0.8936605316973415
noise-aware,dog_bark_foreground,15,0,0.8676891615541922
baseline,dog_bark_foreground,15,3,0.9112474437627812
noise-aware,dog_bark_foreground,15,3,0.8891615541922291
baseline,dog_bark_foreground,15,6,0.9233128834355828
noise-aware,dog_bark_foreground,15,6,0.908997955010225
baseline,dog_bark_foreground,15,9,0.9294478527607362
noise-aware,dog_bark_foreground,15,9,0.9226993865030675
baseline,dog_bark_foreground,15,12,0.9406952965235174
noise-aware,dog_bark_foreground,15,12,0.9337423312883436
baseline,dog_bark_foreground,15,15,0.9458077709611452
noise-aware,dog_bark_foreground,15,15,0.9427402862985685
baseline,dog_bark_foreground,15,18,0.9494887525562372
noise-aware,dog_bark_foreground,15,18,0.9470347648261759
baseline,dog_bark_foreground,15,21,0.9535787321063395
noise-aware,dog_bark_foreground,15,21,0.9511247443762781
baseline,dog_bark_foreground,15,24,0.9572597137014315
noise-aware,dog_bark_foreground,15,24,0.9533742331288344
baseline,dog_bark_foreground,18,-3,0.874437627811861
noise-aware,dog_bark_foreground,18,-3,0.8429447852760736
baseline,dog_bark_foreground,18,0,0.8934560327198364
noise-aware,dog_bark_foreground,18,0,0.8668711656441718
baseline,dog_bark_foreground,18,3,0.9104294478527607
noise-aware,dog_bark_foreground,18,3,0.8885480572597138
baseline,dog_bark_foreground,18,6,0.9231083844580777
noise-aware,dog_bark_foreground,18,6,0.908997955010225
baseline,dog_bark_foreground,18,9,0.9292433537832311
noise-aware,dog_bark_foreground,18,9,0.9224948875255624
baseline,dog_bark_foreground,18,12,0.9406952965235174
noise-aware,dog_bark_foreground,18,12,0.9323108384458078
baseline,dog_bark_foreground,18,15,0.9458077709611452
noise-aware,dog_bark_foreground,18,15,0.9427402862985685
baseline,dog_bark_foreground,18,18,0.9488752556237219
noise-aware,dog_bark_foreground,18,18,0.9470347648261759
baseline,dog_bark_foreground,18,21,0.9533742331288344
noise-aware,dog_bark_foreground,18,21,0.9511247443762781
baseline,dog_bark_foreground,18,24,0.9570552147239264
noise-aware,dog_bark_foreground,18,24,0.9533742331288344
baseline,dog_bark_foreground,21,-3,0.8742331288343558
noise-aware,dog_bark_foreground,21,-3,0.8427402862985685
baseline,dog_bark_foreground,21,0,0.8936605316973415
noise-aware,dog_bark_foreground,21,0,0.8660531697341514
baseline,dog_bark_foreground,21,3,0.9098159509202454
noise-aware,dog_bark_foreground,21,3,0.8871165644171779
baseline,dog_bark_foreground,21,6,0.9237218813905931
noise-aware,dog_bark_foreground,21,6,0.9083844580777096
baseline,dog_bark_foreground,21,9,0.929038854805726
noise-aware,dog_bark_foreground,21,9,0.9224948875255624
baseline,dog_bark_foreground,21,12,0.9411042944785276
noise-aware,dog_bark_foreground,21,12,0.9321063394683027
baseline,dog_bark_foreground,21,15,0.9456032719836401
noise-aware,dog_bark_foreground,21,15,0.9425357873210634
baseline,dog_bark_foreground,21,18,0.9488752556237219
noise-aware,dog_bark_foreground,21,18,0.9468302658486708
baseline,dog_bark_foreground,21,21,0.9535787321063395
noise-aware,dog_bark_foreground,21,21,0.9513292433537832
baseline,dog_bark_foreground,21,24,0.9562372188139059
noise-aware,dog_bark_foreground,21,24,0.9529652351738241
baseline,dog_bark_foreground,24,-3,0.8740286298568507
noise-aware,dog_bark_foreground,24,-3,0.841922290388548
baseline,dog_bark_foreground,24,0,0.8932515337423312
noise-aware,dog_bark_foreground,24,0,0.865439672801636
baseline,dog_bark_foreground,24,3,0.9096114519427403
noise-aware,dog_bark_foreground,24,3,0.8871165644171779
baseline,dog_bark_foreground,24,6,0.9235173824130879
noise-aware,dog_bark_foreground,24,6,0.9081799591002045
baseline,dog_bark_foreground,24,9,0.929038854805726
noise-aware,dog_bark_foreground,24,9,0.9218813905930471
baseline,dog_bark_foreground,24,12,0.9413087934560327
noise-aware,dog_bark_foreground,24,12,0.9319018404907975
baseline,dog_bark_foreground,24,15,0.945398773006135
noise-aware,dog_bark_foreground,24,15,0.9421267893660532
baseline,dog_bark_foreground,24,18,0.9488752556237219
noise-aware,dog_bark_foreground,24,18,0.9466257668711656
baseline,dog_bark_foreground,24,21,0.9533742331288344
noise-aware,dog_bark_foreground,24,21,0.9515337423312883
baseline,dog_bark_foreground,24,24,0.9562372188139059
noise-aware,dog_bark_foreground,24,24,0.9527607361963191
baseline,street_music_foreground,-3,-3,0.2603271983640082
noise-aware,street_music_foreground,-3,-3,0.3554192229038855
baseline,street_music_foreground,-3,0,0.45194274028629855
noise-aware,street_music_foreground,-3,0,0.56359918200409
baseline,street_music_foreground,-3,3,0.6517382413087934
noise-aware,street_music_foreground,-3,3,0.7366053169734151
baseline,street_music_foreground,-3,6,0.7926380368098159
noise-aware,street_music_foreground,-3,6,0.8413087934560327
baseline,street_music_foreground,-3,9,0.8644171779141104
noise-aware,street_music_foreground,-3,9,0.8881390593047035
baseline,street_music_foreground,-3,12,0.9057259713701431
noise-aware,street_music_foreground,-3,12,0.9169734151329243
baseline,street_music_foreground,-3,15,0.9220858895705522
noise-aware,street_music_foreground,-3,15,0.930879345603272
baseline,street_music_foreground,-3,18,0.9349693251533743
noise-aware,street_music_foreground,-3,18,0.9376278118609407
baseline,street_music_foreground,-3,21,0.9447852760736196
noise-aware,street_music_foreground,-3,21,0.9421267893660532
baseline,street_music_foreground,-3,24,0.9494887525562372
noise-aware,street_music_foreground,-3,24,0.9468302658486708
baseline,street_music_foreground,0,-3,0.25480572597137013
noise-aware,street_music_foreground,0,-3,0.34846625766871164
baseline,street_music_foreground,0,0,0.4441717791411043
noise-aware,street_music_foreground,0,0,0.5584867075664621
baseline,street_music_foreground,0,3,0.6480572597137014
noise-aware,street_music_foreground,0,3,0.7339468302658486
baseline,street_music_foreground,0,6,0.791002044989775
noise-aware,street_music_foreground,0,6,0.8394683026584867
baseline,street_music_foreground,0,9,0.8646216768916155
noise-aware,street_music_foreground,0,9,0.8883435582822086
baseline,street_music_foreground,0,12,0.9057259713701431
noise-aware,street_music_foreground,0,12,0.9171779141104295
baseline,street_music_foreground,0,15,0.9226993865030675
noise-aware,street_music_foreground,0,15,0.9312883435582822
baseline,street_music_foreground,0,18,0.9351738241308793
noise-aware,street_music_foreground,0,18,0.9378323108384458
baseline,street_music_foreground,0,21,0.9441717791411043
noise-aware,street_music_foreground,0,21,0.9421267893660532
baseline,street_music_foreground,0,24,0.9492842535787321
noise-aware,street_music_foreground,0,24,0.9462167689161555
baseline,street_music_foreground,3,-3,0.252760736196319
noise-aware,street_music_foreground,3,-3,0.34151329243353784
baseline,street_music_foreground,3,0,0.4408997955010225
noise-aware,street_music_foreground,3,0,0.5535787321063395
baseline,street_music_foreground,3,3,0.6476482617586912
noise-aware,street_music_foreground,3,3,0.7331288343558282
baseline,street_music_foreground,3,6,0.7942740286298569
noise-aware,street_music_foreground,3,6,0.8388548057259714
baseline,street_music_foreground,3,9,0.8656441717791411
noise-aware,street_music_foreground,3,9,0.8893660531697342
baseline,street_music_foreground,3,12,0.905316973415133
noise-aware,street_music_foreground,3,12,0.918200408997955
baseline,street_music_foreground,3,15,0.9233128834355828
noise-aware,street_music_foreground,3,15,0.9321063394683027
baseline,street_music_foreground,3,18,0.9343558282208589
noise-aware,street_music_foreground,3,18,0.9378323108384458
baseline,street_music_foreground,3,21,0.9439672801635992
noise-aware,street_music_foreground,3,21,0.9425357873210634
baseline,street_music_foreground,3,24,0.9496932515337423
noise-aware,street_music_foreground,3,24,0.947239263803681
baseline,street_music_foreground,6,-3,0.24826175869120654
noise-aware,street_music_foreground,6,-3,0.3361963190184049
baseline,street_music_foreground,6,0,0.4331288343558282
noise-aware,street_music_foreground,6,0,0.5480572597137015
baseline,street_music_foreground,6,3,0.6437627811860941
noise-aware,street_music_foreground,6,3,0.7310838445807771
baseline,street_music_foreground,6,6,0.7922290388548058
noise-aware,street_music_foreground,6,6,0.838241308793456
baseline,street_music_foreground,6,9,0.8666666666666667
noise-aware,street_music_foreground,6,9,0.8887525562372188
baseline,street_music_foreground,6,12,0.9040899795501023
noise-aware,street_music_foreground,6,12,0.9186094069529652
baseline,street_music_foreground,6,15,0.9231083844580777
noise-aware,street_music_foreground,6,15,0.9323108384458078
baseline,street_music_foreground,6,18,0.9351738241308793
noise-aware,street_music_foreground,6,18,0.9372188139059304
baseline,street_music_foreground,6,21,0.9447852760736196
noise-aware,street_music_foreground,6,21,0.9429447852760736
baseline,street_music_foreground,6,24,0.9501022494887525
noise-aware,street_music_foreground,6,24,0.9474437627811861
baseline,street_music_foreground,9,-3,0.24355828220858897
noise-aware,street_music_foreground,9,-3,0.3294478527607362
baseline,street_music_foreground,9,0,0.42392638036809815
noise-aware,street_music_foreground,9,0,0.5421267893660532
baseline,street_music_foreground,9,3,0.6372188139059305
noise-aware,street_music_foreground,9,3,0.727402862985685
baseline,street_music_foreground,9,6,0.7881390593047035
noise-aware,street_music_foreground,9,6,0.8357873210633947
baseline,street_music_foreground,9,9,0.865439672801636
noise-aware,street_music_foreground,9,9,0.8879345603271984
baseline,street_music_foreground,9,12,0.9040899795501023
noise-aware,street_music_foreground,9,12,0.9179959100204499
baseline,street_music_foreground,9,15,0.9226993865030675
noise-aware,street_music_foreground,9,15,0.9319018404907975
baseline,street_music_foreground,9,18,0.9349693251533743
noise-aware,street_music_foreground,9,18,0.9376278118609407
baseline,street_music_foreground,9,21,0.9447852760736196
noise-aware,street_music_foreground,9,21,0.9431492842535787
baseline,street_music_foreground,9,24,0.9496932515337423
noise-aware,street_music_foreground,9,24,0.9478527607361963
baseline,street_music_foreground,12,-3,0.23844580777096114
noise-aware,street_music_foreground,12,-3,0.32004089979550104
baseline,street_music_foreground,12,0,0.4114519427402863
noise-aware,street_music_foreground,12,0,0.5351738241308793
baseline,street_music_foreground,12,3,0.6312883435582822
noise-aware,street_music_foreground,12,3,0.7231083844580777
baseline,street_music_foreground,12,6,0.7813905930470347
noise-aware,street_music_foreground,12,6,0.8341513292433538
baseline,street_music_foreground,12,9,0.8633946830265848
noise-aware,street_music_foreground,12,9,0.8875255623721882
baseline,street_music_foreground,12,12,0.9028629856850716
noise-aware,street_music_foreground,12,12,0.9179959100204499
baseline,street_music_foreground,12,15,0.9226993865030675
noise-aware,street_music_foreground,12,15,0.9316973415132924
baseline,street_music_foreground,12,18,0.9357873210633947
noise-aware,street_music_foreground,12,18,0.938036809815951
baseline,street_music_foreground,12,21,0.9447852760736196
noise-aware,street_music_foreground,12,21,0.943558282208589
baseline,street_music_foreground,12,24,0.9492842535787321
noise-aware,street_music_foreground,12,24,0.9474437627811861
baseline,street_music_foreground,15,-3,0.23394683026584867
noise-aware,street_music_foreground,15,-3,0.3177914110429448
baseline,street_music_foreground,15,0,0.4053169734151329
noise-aware,street_music_foreground,15,0,0.532719836400818
baseline,street_music_foreground,15,3,0.625562372188139
noise-aware,street_music_foreground,15,3,0.7198364008179959
baseline,street_music_foreground,15,6,0.7793456032719837
