model,noise_type,snr_train,epochs_1,epochs_2,epochs_3,epochs_4,epochs_5
noise_aware,dog_bark_foreground,24,0.9582822085889571,0.9584867075664621,0.9574642126789366,0.9578732106339468,0.9576687116564417
baseline,street_music_foreground,-3,0.3361963190184049,0.36830265848670757,0.36257668711656443,0.35276073619631904,0.3554192229038855
noise_aware,street_music_foreground,-3,0.4171779141104294,0.48895705521472393,0.5171779141104295,0.5276073619631901,0.5335378323108384
baseline,street_music_foreground,0,0.5229038854805726,0.5519427402862985,0.5449897750511248,0.5484662576687117,0.5566462167689161
noise_aware,street_music_foreground,0,0.6047034764826176,0.6638036809815951,0.6732106339468302,0.6760736196319018,0.6738241308793456
baseline,street_music_foreground,3,0.6969325153374233,0.708997955010225,0.7053169734151329,0.7030674846625767,0.7063394683026585
noise_aware,street_music_foreground,3,0.7599182004089979,0.783640081799591,0.7924335378323109,0.7940695296523518,0.7918200408997955
baseline,street_music_foreground,6,0.808997955010225,0.8118609406952966,0.8077709611451943,0.8047034764826176,0.8049079754601227
noise_aware,street_music_foreground,6,0.8476482617586912,0.8625766871165644,0.8666666666666667,0.8678936605316974,0.8670756646216768
baseline,street_music_foreground,9,0.8711656441717791,0.8719836400817996,0.868916155419223,0.8680981595092024,0.8695296523517383
noise_aware,street_music_foreground,9,0.8934560327198364,0.9028629856850716,0.9028629856850716,0.9014314928425358,0.9004089979550102
baseline,street_music_foreground,12,0.9042944785276074,0.9051124744376278,0.9028629856850716,0.9026584867075664,0.9026584867075664
noise_aware,street_music_foreground,12,0.9202453987730062,0.9194274028629856,0.9196319018404908,0.9192229038854806,0.9177914110429448
baseline,street_music_foreground,15,0.9257668711656442,0.9269938650306748,0.9267893660531697,0.9251533742331288,0.9233128834355828
noise_aware,street_music_foreground,15,0.9300613496932515,0.9296523517382413,0.9298568507157464,0.9288343558282208,0.9274028629856851
baseline,street_music_foreground,18,0.9372188139059304,0.9376278118609407,0.93640081799591,0.9355828220858896,0.9355828220858896
noise_aware,street_music_foreground,18,0.940081799591002,0.9406952965235174,0.9388548057259714,0.9374233128834356,0.9372188139059304
baseline,street_music_foreground,21,0.9460122699386503,0.9451942740286299,0.9447852760736196,0.9439672801635992,0.9427402862985685
noise_aware,street_music_foreground,21,0.9462167689161555,0.9470347648261759,0.9464212678936605,0.9468302658486708,0.9462167689161555
baseline,street_music_foreground,24,0.9492842535787321,0.9482617586912065,0.9482617586912065,0.9474437627811861,0.9464212678936605
noise_aware,street_music_foreground,24,0.9535787321063395,0.9531697341513292,0.9525562372188139,0.9513292433537832,0.9505112474437628
