model,noise_type,snr_train,epochs_1,epochs_2,epochs_3,epochs_4,epochs_5
baseline,dog_bark_foreground,18,0.9494887525562372,0.9519427402862985,0.9505112474437628,0.9501022494887525,0.9494887525562372
noise_aware,dog_bark_foreground,18,0.950920245398773,0.9515337423312883,0.9496932515337423,0.9494887525562372,0.9484662576687116
baseline,dog_bark_foreground,21,0.9558282208588957,0.9556237218813906,0.9562372188139059,0.9558282208588957,0.9552147239263804
noise_aware,dog_bark_foreground,21,0.9552147239263804,0.9543967280163599,0.9535787321063395,0.9523517382413088,0.9529652351738241
baseline,dog_bark_foreground,24,0.9580777096114519,0.9556237218813906,0.9558282208588957,0.9552147239263804,0.9535787321063395
noise_aware,dog_bark_foreground,24,0.9576687116564417,0.9564417177914111,0.9554192229038855,0.9556237218813906,0.9548057259713701
baseline,street_music_foreground,-3,0.3570552147239264,0.36482617586912064,0.3523517382413088,0.35357873210633944,0.38118609406952964
noise_aware,street_music_foreground,-3,0.4321063394683027,0.49468302658486707,0.5128834355828221,0.5298568507157464,0.5372188139059305
baseline,street_music_foreground,0,0.5355828220858896,0.5402862985685072,0.5396728016359919,0.5613496932515337,0.5783231083844581
noise_aware,street_music_foreground,0,0.6304703476482617,0.6656441717791411,0.6793456032719837,0.6834355828220859,0.6848670756646217
baseline,street_music_foreground,3,0.6979550102249489,0.7044989775051125,0.7092024539877301,0.7204498977505113,0.7290388548057259
noise_aware,street_music_foreground,3,0.7742331288343558,0.7871165644171779,0.7973415132924335,0.7948875255623722,0.7948875255623722
baseline,street_music_foreground,6,0.8173824130879346,0.8132924335378323,0.8132924335378323,0.816359918200409,0.8175869120654397
noise_aware,street_music_foreground,6,0.8535787321063395,0.8650306748466258,0.8685071574642127,0.8670756646216768,0.8638036809815951
baseline,street_music_foreground,9,0.8750511247443763,0.874642126789366,0.8723926380368098,0.8738241308793456,0.8740286298568507
noise_aware,street_music_foreground,9,0.8930470347648262,0.9006134969325154,0.901840490797546,0.8959100204498978,0.8946830265848671
baseline,street_music_foreground,12,0.9075664621676892,0.9096114519427403,0.9106339468302659,0.9057259713701431,0.9049079754601227
noise_aware,street_music_foreground,12,0.9184049079754601,0.918200408997955,0.9157464212678936,0.9137014314928426,0.9118609406952966
baseline,street_music_foreground,15,0.9263803680981595,0.9257668711656442,0.9276073619631902,0.9263803680981595,0.9247443762781186
noise_aware,street_music_foreground,15,0.929038854805726,0.9274028629856851,0.9257668711656442,0.9233128834355828,0.9220858895705522
baseline,street_music_foreground,18,0.938241308793456,0.9390593047034764,0.9384458077709611,0.9370143149284254,0.9337423312883436
noise_aware,street_music_foreground,18,0.939877300613497,0.9388548057259714,0.9368098159509203,0.9347648261758691,0.9337423312883436
baseline,street_music_foreground,21,0.9460122699386503,0.9458077709611452,0.9433537832310839,0.9427402862985685,0.9413087934560327
noise_aware,street_music_foreground,21,0.9470347648261759,0.9470347648261759,0.9447852760736196,0.9427402862985685,0.9413087934560327
baseline,street_music_foreground,24,0.9492842535787321,0.9488752556237219,0.9474437627811861,0.9474437627811861,0.9474437627811861
noise_aware,street_music_foreground,24,0.9521472392638037,0.9517382413087935,0.9496932515337423,0.9480572597137015,0.9466257668711656
