model,noise_type,snr_train,snr_test,accuracy
baseline,dog_bark_foreground,12,6,0.9208588957055215
noise-aware,dog_bark_foreground,12,6,0.908997955010225
baseline,dog_bark_foreground,12,9,0.9298568507157464
noise-aware,dog_bark_foreground,12,9,0.9239263803680982
baseline,dog_bark_foreground,12,12,0.9408997955010225
noise-aware,dog_bark_foreground,12,12,0.9333333333333333
baseline,dog_bark_foreground,12,15,0.9476482617586912
noise-aware,dog_bark_foreground,12,15,0.943558282208589
baseline,dog_bark_foreground,12,18,0.9507157464212679
noise-aware,dog_bark_foreground,12,18,0.9464212678936605
baseline,dog_bark_foreground,12,21,0.9554192229038855
noise-aware,dog_bark_foreground,12,21,0.9513292433537832
baseline,dog_bark_foreground,12,24,0.9584867075664621
noise-aware,dog_bark_foreground,12,24,0.9523517382413088
baseline,dog_bark_foreground,15,-3,0.8760736196319019
noise-aware,dog_bark_foreground,15,-3,0.8451942740286299
baseline,dog_bark_foreground,15,0,0.896319018404908
noise-aware,dog_bark_foreground,15,0,0.8680981595092024
baseline,dog_bark_foreground,15,3,0.9130879345603272
noise-aware,dog_bark_foreground,15,3,0.8905930470347648
baseline,dog_bark_foreground,15,6,0.9224948875255624
noise-aware,dog_bark_foreground,15,6,0.9085889570552147
baseline,dog_bark_foreground,15,9,0.9292433537832311
noise-aware,dog_bark_foreground,15,9,0.9233128834355828
baseline,dog_bark_foreground,15,12,0.9413087934560327
noise-aware,dog_bark_foreground,15,12,0.9333333333333333
baseline,dog_bark_foreground,15,15,0.9486707566462168
noise-aware,dog_bark_foreground,15,15,0.943558282208589
baseline,dog_bark_foreground,15,18,0.9498977505112475
noise-aware,dog_bark_foreground,15,18,0.9460122699386503
baseline,dog_bark_foreground,15,21,0.9543967280163599
noise-aware,dog_bark_foreground,15,21,0.9523517382413088
baseline,dog_bark_foreground,15,24,0.9584867075664621
noise-aware,dog_bark_foreground,15,24,0.9525562372188139
baseline,dog_bark_foreground,18,-3,0.8797546012269939
noise-aware,dog_bark_foreground,18,-3,0.8447852760736196
baseline,dog_bark_foreground,18,0,0.9
noise-aware,dog_bark_foreground,18,0,0.8693251533742331
baseline,dog_bark_foreground,18,3,0.912883435582822
noise-aware,dog_bark_foreground,18,3,0.8903885480572598
baseline,dog_bark_foreground,18,6,0.9222903885480572
noise-aware,dog_bark_foreground,18,6,0.9079754601226994
baseline,dog_bark_foreground,18,9,0.9302658486707567
noise-aware,dog_bark_foreground,18,9,0.9239263803680982
baseline,dog_bark_foreground,18,12,0.9411042944785276
noise-aware,dog_bark_foreground,18,12,0.9331288343558283
baseline,dog_bark_foreground,18,15,0.9478527607361963
noise-aware,dog_bark_foreground,18,15,0.9429447852760736
baseline,dog_bark_foreground,18,18,0.9498977505112475
noise-aware,dog_bark_foreground,18,18,0.9464212678936605
baseline,dog_bark_foreground,18,21,0.9548057259713701
noise-aware,dog_bark_foreground,18,21,0.9515337423312883
baseline,dog_bark_foreground,18,24,0.9578732106339468
noise-aware,dog_bark_foreground,18,24,0.9529652351738241
baseline,dog_bark_foreground,21,-3,0.8758691206543967
noise-aware,dog_bark_foreground,21,-3,0.8421267893660531
baseline,dog_bark_foreground,21,0,0.8948875255623722
noise-aware,dog_bark_foreground,21,0,0.8670756646216768
baseline,dog_bark_foreground,21,3,0.9096114519427403
noise-aware,dog_bark_foreground,21,3,0.8889570552147239
baseline,dog_bark_foreground,21,6,0.9212678936605317
noise-aware,dog_bark_foreground,21,6,0.9077709611451943
baseline,dog_bark_foreground,21,9,0.930879345603272
noise-aware,dog_bark_foreground,21,9,0.9220858895705522
baseline,dog_bark_foreground,21,12,0.9411042944785276
noise-aware,dog_bark_foreground,21,12,0.9331288343558283
baseline,dog_bark_foreground,21,15,0.9480572597137015
noise-aware,dog_bark_foreground,21,15,0.9433537832310839
baseline,dog_bark_foreground,21,18,0.9505112474437628
noise-aware,dog_bark_foreground,21,18,0.9468302658486708
baseline,dog_bark_foreground,21,21,0.9560327198364008
noise-aware,dog_bark_foreground,21,21,0.9525562372188139
baseline,dog_bark_foreground,21,24,0.9591002044989775
noise-aware,dog_bark_foreground,21,24,0.9527607361963191
baseline,dog_bark_foreground,24,-3,0.876482617586912
noise-aware,dog_bark_foreground,24,-3,0.840081799591002
baseline,dog_bark_foreground,24,0,0.8971370143149284
noise-aware,dog_bark_foreground,24,0,0.8666666666666667
baseline,dog_bark_foreground,24,3,0.9134969325153375
noise-aware,dog_bark_foreground,24,3,0.8862985685071575
baseline,dog_bark_foreground,24,6,0.9206543967280164
noise-aware,dog_bark_foreground,24,6,0.907157464212679
baseline,dog_bark_foreground,24,9,0.9302658486707567
noise-aware,dog_bark_foreground,24,9,0.9212678936605317
baseline,dog_bark_foreground,24,12,0.9404907975460123
noise-aware,dog_bark_foreground,24,12,0.9325153374233128
baseline,dog_bark_foreground,24,15,0.9476482617586912
noise-aware,dog_bark_foreground,24,15,0.941922290388548
baseline,dog_bark_foreground,24,18,0.9503067484662576
noise-aware,dog_bark_foreground,24,18,0.9470347648261759
baseline,dog_bark_foreground,24,21,0.9554192229038855
noise-aware,dog_bark_foreground,24,21,0.9517382413087935
baseline,dog_bark_foreground,24,24,0.9582822085889571
noise-aware,dog_bark_foreground,24,24,0.9525562372188139
baseline,street_music_foreground,-3,-3,0.3341513292433538
noise-aware,street_music_foreground,-3,-3,0.43231083844580775
baseline,street_music_foreground,-3,0,0.530879345603272
noise-aware,street_music_foreground,-3,0,0.6276073619631902
baseline,street_music_foreground,-3,3,0.7022494887525562
noise-aware,street_music_foreground,-3,3,0.7666666666666667
baseline,street_music_foreground,-3,6,0.8124744376278119
noise-aware,street_music_foreground,-3,6,0.8488752556237219
baseline,street_music_foreground,-3,9,0.8699386503067484
noise-aware,street_music_foreground,-3,9,0.8899795501022495
baseline,street_music_foreground,-3,12,0.9010224948875256
noise-aware,street_music_foreground,-3,12,0.9159509202453988
baseline,street_music_foreground,-3,15,0.9216768916155419
noise-aware,street_music_foreground,-3,15,0.9302658486707567
baseline,street_music_foreground,-3,18,0.9347648261758691
noise-aware,street_music_foreground,-3,18,0.9366053169734151
baseline,street_music_foreground,-3,21,0.941922290388548
noise-aware,street_music_foreground,-3,21,0.9423312883435583
baseline,street_music_foreground,-3,24,0.9482617586912065
noise-aware,street_music_foreground,-3,24,0.9464212678936605
baseline,street_music_foreground,0,-3,0.3202453987730061
noise-aware,street_music_foreground,0,-3,0.4204498977505112
baseline,street_music_foreground,0,0,0.5151329243353783
noise-aware,street_music_foreground,0,0,0.6196319018404908
baseline,street_music_foreground,0,3,0.6924335378323109
noise-aware,street_music_foreground,0,3,0.7640081799591002
baseline,street_music_foreground,0,6,0.808997955010225
noise-aware,street_music_foreground,0,6,0.850920245398773
baseline,street_music_foreground,0,9,0.8687116564417178
noise-aware,street_music_foreground,0,9,0.8910020449897751
baseline,street_music_foreground,0,12,0.901635991820041
noise-aware,street_music_foreground,0,12,0.9184049079754601
baseline,street_music_foreground,0,15,0.9222903885480572
noise-aware,street_music_foreground,0,15,0.9310838445807771
baseline,street_music_foreground,0,18,0.9355828220858896
noise-aware,street_music_foreground,0,18,0.9374233128834356
baseline,street_music_foreground,0,21,0.9429447852760736
noise-aware,street_music_foreground,0,21,0.9431492842535787
baseline,street_music_foreground,0,24,0.9482617586912065
noise-aware,street_music_foreground,0,24,0.9466257668711656
baseline,street_music_foreground,3,-3,0.3118609406952965
noise-aware,street_music_foreground,3,-3,0.4053169734151329
baseline,street_music_foreground,3,0,0.5026584867075664
noise-aware,street_music_foreground,3,0,0.6077709611451942
baseline,street_music_foreground,3,3,0.6875255623721881
noise-aware,street_music_foreground,3,3,0.7562372188139059
baseline,street_music_foreground,3,6,0.810838445807771
noise-aware,street_music_foreground,3,6,0.8482617586912066
baseline,street_music_foreground,3,9,0.8701431492842536
noise-aware,street_music_foreground,3,9,0.8895705521472392
baseline,street_music_foreground,3,12,0.9047034764826176
noise-aware,street_music_foreground,3,12,0.9173824130879346
baseline,street_music_foreground,3,15,0.9261758691206544
noise-aware,street_music_foreground,3,15,0.9294478527607362
baseline,street_music_foreground,3,18,0.9370143149284254
noise-aware,street_music_foreground,3,18,0.9374233128834356
baseline,street_music_foreground,3,21,0.9451942740286299
noise-aware,street_music_foreground,3,21,0.9431492842535787
baseline,street_music_foreground,3,24,0.949079754601227
noise-aware,street_music_foreground,3,24,0.9470347648261759
baseline,street_music_foreground,6,-3,0.3034764826175869
noise-aware,street_music_foreground,6,-3,0.38425357873210636
baseline,street_music_foreground,6,0,0.487321063394683
noise-aware,street_music_foreground,6,0,0.5895705521472393
baseline,street_music_foreground,6,3,0.681799591002045
noise-aware,street_music_foreground,6,3,0.749079754601227
baseline,street_music_foreground,6,6,0.8069529652351738
noise-aware,street_music_foreground,6,6,0.8462167689161554
baseline,street_music_foreground,6,9,0.8721881390593047
noise-aware,street_music_foreground,6,9,0.8891615541922291
baseline,street_music_foreground,6,12,0.9059304703476483
noise-aware,street_music_foreground,6,12,0.9177914110429448
baseline,street_music_foreground,6,15,0.9267893660531697
noise-aware,street_music_foreground,6,15,0.9292433537832311
baseline,street_music_foreground,6,18,0.9384458077709611
noise-aware,street_music_foreground,6,18,0.9378323108384458
baseline,street_music_foreground,6,21,0.9449897750511247
noise-aware,street_music_foreground,6,21,0.9433537832310839
baseline,street_music_foreground,6,24,0.9492842535787321
noise-aware,street_music_foreground,6,24,0.9466257668711656
baseline,street_music_foreground,9,-3,0.28609406952965233
noise-aware,street_music_foreground,9,-3,0.36993865030674844
baseline,street_music_foreground,9,0,0.467280163599182
noise-aware,street_music_foreground,9,0,0.5752556237218814
baseline,street_music_foreground,9,3,0.6687116564417178
noise-aware,street_music_foreground,9,3,0.7456032719836401
baseline,street_music_foreground,9,6,0.8051124744376278
noise-aware,street_music_foreground,9,6,0.8439672801635992
baseline,street_music_foreground,9,9,0.8730061349693251
noise-aware,street_music_foreground,9,9,0.8897750511247444
baseline,street_music_foreground,9,12,0.9061349693251534
noise-aware,street_music_foreground,9,12,0.9188139059304703
baseline,street_music_foreground,9,15,0.92719836400818
noise-aware,street_music_foreground,9,15,0.9298568507157464
baseline,street_music_foreground,9,18,0.939877300613497
noise-aware,street_music_foreground,9,18,0.9370143149284254
baseline,street_music_foreground,9,21,0.9480572597137015
noise-aware,street_music_foreground,9,21,0.9443762781186094
baseline,street_music_foreground,9,24,0.9494887525562372
noise-aware,street_music_foreground,9,24,0.9480572597137015
baseline,street_music_foreground,12,-3,0.28159509202453986
noise-aware,street_music_foreground,12,-3,0.3576687116564417
baseline,street_music_foreground,12,0,0.45807770961145194
noise-aware,street_music_foreground,12,0,0.5623721881390593
baseline,street_music_foreground,12,3,0.6625766871165644
noise-aware,street_music_foreground,12,3,0.7364008179959101
baseline,street_music_foreground,12,6,0.8
noise-aware,street_music_foreground,12,6,0.8386503067484663
baseline,street_music_foreground,12,9,0.870961145194274
noise-aware,street_music_foreground,12,9,0.8871165644171779
baseline,street_music_foreground,12,12,0.9061349693251534
noise-aware,street_music_foreground,12,12,0.9177914110429448
baseline,street_music_foreground,12,15,0.9280163599182004
noise-aware,street_music_foreground,12,15,0.930879345603272
baseline,street_music_foreground,12,18,0.9388548057259714
noise-aware,street_music_foreground,12,18,0.93640081799591
baseline,street_music_foreground,12,21,0.9478527607361963
noise-aware,street_music_foreground,12,21,0.943762781186094
baseline,street_music_foreground,12,24,0.9505112474437628
noise-aware,street_music_foreground,12,24,0.9492842535787321
baseline,street_music_foreground,15,-3,0.2740286298568507
noise-aware,street_music_foreground,15,-3,0.3486707566462168
baseline,street_music_foreground,15,0,0.4494887525562372
noise-aware,street_music_foreground,15,0,0.5519427402862985
baseline,street_music_foreground,15,3,0.6521472392638037
noise-aware,street_music_foreground,15,3,0.7306748466257669
baseline,street_music_foreground,15,6,0.7932515337423313
