noise_percentage,noise_test,accuracy,noise_snr
60,living,0.9570552147239264,24.0
60,living,0.9537832310838446,18.0
60,living,0.9464212678936605,12.0
60,living,0.9302658486707567,6.0
60,living,0.9063394683026584,0.0
80,Noiseless,0.9621676891615542,
80,white,0.9533742331288344,24.0
80,white,0.9415132924335379,18.0
80,white,0.9286298568507158,12.0
80,white,0.903680981595092,6.0
80,white,0.8623721881390594,0.0
80,pink,0.9533742331288344,24.0
80,pink,0.9431492842535787,18.0
80,pink,0.9276073619631902,12.0
80,pink,0.8934560327198364,6.0
80,pink,0.8388548057259714,0.0
80,babble,0.9588957055214724,24.0
80,babble,0.9548057259713701,18.0
80,babble,0.9433537832310839,12.0
80,babble,0.9190184049079755,6.0
80,babble,0.8552147239263803,0.0
80,kitchen,0.9603271983640081,24.0
80,kitchen,0.9568507157464212,18.0
80,kitchen,0.9482617586912065,12.0
80,kitchen,0.9423312883435583,6.0
80,kitchen,0.92719836400818,0.0
80,office,0.9625766871165644,24.0
80,office,0.9619631901840491,18.0
80,office,0.9586912065439673,12.0
80,office,0.9515337423312883,6.0
80,office,0.9421267893660532,0.0
80,living,0.96359918200409,24.0
80,living,0.9593047034764827,18.0
80,living,0.9535787321063395,12.0
80,living,0.941717791411043,6.0
80,living,0.9157464212678936,0.0
100,Noiseless,0.9582822085889571,
100,white,0.9492842535787321,24.0
100,white,0.941922290388548,18.0
100,white,0.9292433537832311,12.0
100,white,0.9065439672801636,6.0
100,white,0.8683026584867075,0.0
100,pink,0.9486707566462168,24.0
100,pink,0.9378323108384458,18.0
100,pink,0.9231083844580777,12.0
100,pink,0.8950920245398774,6.0
100,pink,0.8413087934560327,0.0
100,babble,0.9552147239263804,24.0
100,babble,0.9507157464212679,18.0
100,babble,0.939877300613497,12.0
100,babble,0.9155419222903886,6.0
100,babble,0.8670756646216768,0.0
100,kitchen,0.9527607361963191,24.0
100,kitchen,0.9486707566462168,18.0
100,kitchen,0.9458077709611452,12.0
100,kitchen,0.9361963190184049,6.0
100,kitchen,0.9204498977505112,0.0
100,office,0.9580777096114519,24.0
100,office,0.9582822085889571,18.0
100,office,0.9543967280163599,12.0
100,office,0.9503067484662576,6.0
100,office,0.9433537832310839,0.0
100,living,0.9582822085889571,24.0
100,living,0.9535787321063395,18.0
100,living,0.9480572597137015,12.0
100,living,0.9425357873210634,6.0
100,living,0.9177914110429448,0.0
20,white,0.943762781186094,21.0
20,white,0.9296523517382413,15.0
20,white,0.908997955010225,9.0
20,white,0.8773006134969326,3.0
20,white,0.7885480572597137,-3.0
20,pink,0.9447852760736196,21.0
20,pink,0.9269938650306748,15.0
20,pink,0.8985685071574642,9.0
20,pink,0.8498977505112475,3.0
20,pink,0.7357873210633947,-3.0
20,babble,0.9533742331288344,21.0
20,babble,0.9458077709611452,15.0
20,babble,0.9261758691206544,9.0
20,babble,0.879959100204499,3.0
20,babble,0.7425357873210634,-3.0
20,kitchen,0.9535787321063395,21.0
20,kitchen,0.9488752556237219,15.0
20,kitchen,0.943558282208589,9.0
20,kitchen,0.9245398773006135,3.0
20,kitchen,0.9022494887525563,-3.0
20,office,0.9615541922290388,21.0
20,office,0.9582822085889571,15.0
20,office,0.9533742331288344,9.0
20,office,0.9456032719836401,3.0
20,office,0.9361963190184049,-3.0
20,living,0.9607361963190184,21.0
20,living,0.9543967280163599,15.0
20,living,0.9466257668711656,9.0
20,living,0.92719836400818,3.0
20,living,0.8820040899795502,-3.0
40,white,0.945398773006135,21.0
40,white,0.9353783231083844,15.0
40,white,0.9137014314928426,9.0
40,white,0.8838445807770962,3.0
40,white,0.8157464212678937,-3.0
40,pink,0.9464212678936605,21.0
40,pink,0.9372188139059304,15.0
40,pink,0.9114519427402863,9.0
40,pink,0.8652351738241308,3.0
40,pink,0.7541922290388549,-3.0
40,babble,0.9586912065439673,21.0
40,babble,0.9498977505112475,15.0
40,babble,0.9304703476482618,9.0
40,babble,0.8881390593047035,3.0
40,babble,0.772597137014315,-3.0
40,kitchen,0.9572597137014315,21.0
40,kitchen,0.9527607361963191,15.0
40,kitchen,0.9466257668711656,9.0
40,kitchen,0.9331288343558283,3.0
40,kitchen,0.90920245398773,-3.0
40,office,0.9623721881390593,21.0
40,office,0.9605316973415133,15.0
40,office,0.9576687116564417,9.0
40,office,0.9476482617586912,3.0
40,office,0.9376278118609407,-3.0
40,living,0.9607361963190184,21.0
40,living,0.9560327198364008,15.0
40,living,0.9429447852760736,9.0
40,living,0.9247443762781186,3.0
40,living,0.8699386503067484,-3.0
60,white,0.9413087934560327,21.0
60,white,0.9351738241308793,15.0
60,white,0.9132924335378323,9.0
60,white,0.878323108384458,3.0
60,white,0.8057259713701431,-3.0
60,pink,0.9423312883435583,21.0
60,pink,0.9280163599182004,15.0
60,pink,0.9096114519427403,9.0
60,pink,0.8633946830265848,3.0
60,pink,0.7609406952965235,-3.0
60,babble,0.9529652351738241,21.0
60,babble,0.9433537832310839,15.0
60,babble,0.9294478527607362,9.0
60,babble,0.8903885480572598,3.0
60,babble,0.7844580777096114,-3.0
60,kitchen,0.9521472392638037,21.0
60,kitchen,0.945398773006135,15.0
60,kitchen,0.9406952965235174,9.0
60,kitchen,0.9245398773006135,3.0
60,kitchen,0.9065439672801636,-3.0
60,office,0.9574642126789366,21.0
60,office,0.9570552147239264,15.0
60,office,0.950920245398773,9.0
60,office,0.943558282208589,3.0
60,office,0.9323108384458078,-3.0
60,living,0.9560327198364008,21.0
60,living,0.9511247443762781,15.0
60,living,0.9396728016359919,9.0
60,living,0.9243353783231084,3.0
60,living,0.8742331288343558,-3.0
80,white,0.9494887525562372,21.0
80,white,0.93640081799591,15.0
80,white,0.9216768916155419,9.0
80,white,0.885480572597137,3.0
80,white,0.8245398773006135,-3.0
80,pink,0.9501022494887525,21.0
80,pink,0.93640081799591,15.0
80,pink,0.9130879345603272,9.0
80,pink,0.8699386503067484,3.0
80,pink,0.7760736196319018,-3.0
80,babble,0.9576687116564417,21.0
80,babble,0.9505112474437628,15.0
80,babble,0.9359918200408998,9.0
80,babble,0.8985685071574642,3.0
80,babble,0.7963190184049079,-3.0
80,kitchen,0.9588957055214724,21.0
80,kitchen,0.9527607361963191,15.0
80,kitchen,0.9460122699386503,9.0
80,kitchen,0.9325153374233128,3.0
80,kitchen,0.912883435582822,-3.0
80,office,0.9623721881390593,21.0
80,office,0.9605316973415133,15.0
80,office,0.9558282208588957,9.0
80,office,0.9470347648261759,3.0
80,office,0.9386503067484663,-3.0
80,living,0.9607361963190184,21.0
80,living,0.9586912065439673,15.0
80,living,0.949079754601227,9.0
80,living,0.9294478527607362,3.0
80,living,0.8920245398773006,-3.0
100,white,0.945398773006135,21.0
100,white,0.9331288343558283,15.0
100,white,0.9186094069529652,9.0
100,white,0.8893660531697342,3.0
100,white,0.8216768916155419,-3.0
100,pink,0.943558282208589,21.0
100,pink,0.9329243353783231,15.0
100,pink,0.9139059304703476,9.0
100,pink,0.8736196319018404,3.0
100,pink,0.7779141104294478,-3.0
100,babble,0.9533742331288344,21.0
100,babble,0.9464212678936605,15.0
100,babble,0.9300613496932515,9.0
100,babble,0.8993865030674847,3.0
100,babble,0.8022494887525562,-3.0
100,kitchen,0.9507157464212679,21.0
100,kitchen,0.9474437627811861,15.0
100,kitchen,0.9427402862985685,9.0
100,kitchen,0.9300613496932515,3.0
100,kitchen,0.9102249488752556,-3.0
100,office,0.9586912065439673,21.0
100,office,0.9564417177914111,15.0
100,office,0.9525562372188139,9.0
100,office,0.9474437627811861,3.0
100,office,0.9390593047034764,-3.0
100,living,0.9558282208588957,21.0
100,living,0.9517382413087935,15.0
100,living,0.9431492842535787,9.0
100,living,0.9323108384458078,3.0
100,living,0.898159509202454,-3.0
