model,noise_type,snr_train,snr_test,accuracy
baseline,car_horn_background,3,18,0.9449897750511247
noise-aware,car_horn_background,3,18,0.9392638036809816
baseline,car_horn_background,3,21,0.9492842535787321
noise-aware,car_horn_background,3,21,0.9441717791411043
baseline,car_horn_background,3,24,0.9513292433537832
noise-aware,car_horn_background,3,24,0.9470347648261759
baseline,car_horn_background,6,-3,0.689161554192229
noise-aware,car_horn_background,6,-3,0.7337423312883435
baseline,car_horn_background,6,0,0.7793456032719837
noise-aware,car_horn_background,6,0,0.8077709611451943
baseline,car_horn_background,6,3,0.8347648261758691
noise-aware,car_horn_background,6,3,0.8578732106339468
baseline,car_horn_background,6,6,0.8828220858895706
noise-aware,car_horn_background,6,6,0.885480572597137
baseline,car_horn_background,6,9,0.9094069529652352
noise-aware,car_horn_background,6,9,0.907157464212679
baseline,car_horn_background,6,12,0.9302658486707567
noise-aware,car_horn_background,6,12,0.9237218813905931
baseline,car_horn_background,6,15,0.9390593047034764
noise-aware,car_horn_background,6,15,0.934560327198364
baseline,car_horn_background,6,18,0.9447852760736196
noise-aware,car_horn_background,6,18,0.9390593047034764
baseline,car_horn_background,6,21,0.9492842535787321
noise-aware,car_horn_background,6,21,0.943762781186094
baseline,car_horn_background,6,24,0.9507157464212679
noise-aware,car_horn_background,6,24,0.9466257668711656
baseline,car_horn_background,9,-3,0.6840490797546013
noise-aware,car_horn_background,9,-3,0.7335378323108385
baseline,car_horn_background,9,0,0.7752556237218814
noise-aware,car_horn_background,9,0,0.8069529652351738
baseline,car_horn_background,9,3,0.8329243353783231
noise-aware,car_horn_background,9,3,0.8582822085889571
baseline,car_horn_background,9,6,0.8811860940695296
noise-aware,car_horn_background,9,6,0.8865030674846626
baseline,car_horn_background,9,9,0.9096114519427403
noise-aware,car_horn_background,9,9,0.9085889570552147
baseline,car_horn_background,9,12,0.9300613496932515
noise-aware,car_horn_background,9,12,0.9237218813905931
baseline,car_horn_background,9,15,0.9390593047034764
noise-aware,car_horn_background,9,15,0.9339468302658487
baseline,car_horn_background,9,18,0.9447852760736196
noise-aware,car_horn_background,9,18,0.939877300613497
baseline,car_horn_background,9,21,0.9492842535787321
noise-aware,car_horn_background,9,21,0.9445807770961145
baseline,car_horn_background,9,24,0.9515337423312883
noise-aware,car_horn_background,9,24,0.9464212678936605
baseline,car_horn_background,12,-3,0.6773006134969325
noise-aware,car_horn_background,12,-3,0.7267893660531697
baseline,car_horn_background,12,0,0.767280163599182
noise-aware,car_horn_background,12,0,0.8014314928425358
baseline,car_horn_background,12,3,0.8296523517382413
noise-aware,car_horn_background,12,3,0.8517382413087935
baseline,car_horn_background,12,6,0.8777096114519427
noise-aware,car_horn_background,12,6,0.8826175869120655
baseline,car_horn_background,12,9,0.9085889570552147
noise-aware,car_horn_background,12,9,0.9059304703476483
baseline,car_horn_background,12,12,0.9288343558282208
noise-aware,car_horn_background,12,12,0.9247443762781186
baseline,car_horn_background,12,15,0.9396728016359919
noise-aware,car_horn_background,12,15,0.934560327198364
baseline,car_horn_background,12,18,0.9456032719836401
noise-aware,car_horn_background,12,18,0.940081799591002
baseline,car_horn_background,12,21,0.9501022494887525
noise-aware,car_horn_background,12,21,0.9439672801635992
baseline,car_horn_background,12,24,0.9519427402862985
noise-aware,car_horn_background,12,24,0.9468302658486708
baseline,car_horn_background,15,-3,0.6850715746421268
noise-aware,car_horn_background,15,-3,0.7298568507157465
baseline,car_horn_background,15,0,0.7728016359918201
noise-aware,car_horn_background,15,0,0.8051124744376278
baseline,car_horn_background,15,3,0.8325153374233129
noise-aware,car_horn_background,15,3,0.8556237218813906
baseline,car_horn_background,15,6,0.8791411042944786
noise-aware,car_horn_background,15,6,0.8852760736196319
baseline,car_horn_background,15,9,0.9067484662576687
noise-aware,car_horn_background,15,9,0.9075664621676892
baseline,car_horn_background,15,12,0.9284253578732107
noise-aware,car_horn_background,15,12,0.9241308793456032
baseline,car_horn_background,15,15,0.9402862985685072
noise-aware,car_horn_background,15,15,0.9349693251533743
baseline,car_horn_background,15,18,0.9447852760736196
noise-aware,car_horn_background,15,18,0.9396728016359919
baseline,car_horn_background,15,21,0.9501022494887525
noise-aware,car_horn_background,15,21,0.9439672801635992
baseline,car_horn_background,15,24,0.9523517382413088
noise-aware,car_horn_background,15,24,0.9462167689161555
baseline,car_horn_background,18,-3,0.6805725971370143
noise-aware,car_horn_background,18,-3,0.7329243353783231
baseline,car_horn_background,18,0,0.7707566462167689
noise-aware,car_horn_background,18,0,0.8032719836400818
baseline,car_horn_background,18,3,0.8306748466257668
noise-aware,car_horn_background,18,3,0.8562372188139059
baseline,car_horn_background,18,6,0.8791411042944786
noise-aware,car_horn_background,18,6,0.8846625766871166
baseline,car_horn_background,18,9,0.9057259713701431
noise-aware,car_horn_background,18,9,0.9065439672801636
baseline,car_horn_background,18,12,0.9284253578732107
noise-aware,car_horn_background,18,12,0.9249488752556237
baseline,car_horn_background,18,15,0.9408997955010225
noise-aware,car_horn_background,18,15,0.9341513292433538
baseline,car_horn_background,18,18,0.9449897750511247
noise-aware,car_horn_background,18,18,0.9406952965235174
baseline,car_horn_background,18,21,0.9505112474437628
noise-aware,car_horn_background,18,21,0.943558282208589
baseline,car_horn_background,18,24,0.9513292433537832
noise-aware,car_horn_background,18,24,0.9456032719836401
baseline,car_horn_background,21,-3,0.6734151329243354
noise-aware,car_horn_background,21,-3,0.7294478527607362
baseline,car_horn_background,21,0,0.7642126789366053
noise-aware,car_horn_background,21,0,0.8010224948875255
baseline,car_horn_background,21,3,0.8282208588957055
noise-aware,car_horn_background,21,3,0.8535787321063395
baseline,car_horn_background,21,6,0.8732106339468303
noise-aware,car_horn_background,21,6,0.8846625766871166
baseline,car_horn_background,21,9,0.9038854805725971
noise-aware,car_horn_background,21,9,0.9065439672801636
baseline,car_horn_background,21,12,0.9261758691206544
noise-aware,car_horn_background,21,12,0.9245398773006135
baseline,car_horn_background,21,15,0.939877300613497
noise-aware,car_horn_background,21,15,0.9341513292433538
baseline,car_horn_background,21,18,0.9451942740286299
noise-aware,car_horn_background,21,18,0.939877300613497
baseline,car_horn_background,21,21,0.9507157464212679
noise-aware,car_horn_background,21,21,0.943762781186094
baseline,car_horn_background,21,24,0.9519427402862985
noise-aware,car_horn_background,21,24,0.9460122699386503
baseline,car_horn_background,24,-3,0.6754601226993865
noise-aware,car_horn_background,24,-3,0.7243353783231083
baseline,car_horn_background,24,0,0.7656441717791411
noise-aware,car_horn_background,24,0,0.7987730061349694
baseline,car_horn_background,24,3,0.8292433537832311
noise-aware,car_horn_background,24,3,0.8529652351738242
baseline,car_horn_background,24,6,0.8754601226993866
noise-aware,car_horn_background,24,6,0.8832310838445808
baseline,car_horn_background,24,9,0.9063394683026584
noise-aware,car_horn_background,24,9,0.9061349693251534
baseline,car_horn_background,24,12,0.9282208588957055
noise-aware,car_horn_background,24,12,0.9245398773006135
baseline,car_horn_background,24,15,0.9406952965235174
noise-aware,car_horn_background,24,15,0.9325153374233128
baseline,car_horn_background,24,18,0.9458077709611452
noise-aware,car_horn_background,24,18,0.9394683026584867
baseline,car_horn_background,24,21,0.9511247443762781
noise-aware,car_horn_background,24,21,0.943762781186094
baseline,car_horn_background,24,24,0.9519427402862985
noise-aware,car_horn_background,24,24,0.9464212678936605
baseline,dog_bark_foreground,-3,-3,0.8777096114519427
noise-aware,dog_bark_foreground,-3,-3,0.8476482617586912
baseline,dog_bark_foreground,-3,0,0.8987730061349694
noise-aware,dog_bark_foreground,-3,0,0.8713701431492843
baseline,dog_bark_foreground,-3,3,0.914519427402863
noise-aware,dog_bark_foreground,-3,3,0.8916155419222904
baseline,dog_bark_foreground,-3,6,0.9241308793456032
noise-aware,dog_bark_foreground,-3,6,0.9096114519427403
baseline,dog_bark_foreground,-3,9,0.9310838445807771
noise-aware,dog_bark_foreground,-3,9,0.9247443762781186
baseline,dog_bark_foreground,-3,12,0.9411042944785276
noise-aware,dog_bark_foreground,-3,12,0.9341513292433538
baseline,dog_bark_foreground,-3,15,0.9488752556237219
noise-aware,dog_bark_foreground,-3,15,0.9431492842535787
baseline,dog_bark_foreground,-3,18,0.9511247443762781
noise-aware,dog_bark_foreground,-3,18,0.9478527607361963
baseline,dog_bark_foreground,-3,21,0.9556237218813906
noise-aware,dog_bark_foreground,-3,21,0.9515337423312883
baseline,dog_bark_foreground,-3,24,0.9576687116564417
noise-aware,dog_bark_foreground,-3,24,0.9533742331288344
baseline,dog_bark_foreground,0,-3,0.8775051124744376
noise-aware,dog_bark_foreground,0,-3,0.8439672801635992
baseline,dog_bark_foreground,0,0,0.8979550102249488
noise-aware,dog_bark_foreground,0,0,0.8685071574642127
baseline,dog_bark_foreground,0,3,0.9130879345603272
noise-aware,dog_bark_foreground,0,3,0.8916155419222904
baseline,dog_bark_foreground,0,6,0.9218813905930471
noise-aware,dog_bark_foreground,0,6,0.90920245398773
baseline,dog_bark_foreground,0,9,0.9316973415132924
noise-aware,dog_bark_foreground,0,9,0.9231083844580777
baseline,dog_bark_foreground,0,12,0.9411042944785276
noise-aware,dog_bark_foreground,0,12,0.9341513292433538
baseline,dog_bark_foreground,0,15,0.9474437627811861
noise-aware,dog_bark_foreground,0,15,0.943558282208589
baseline,dog_bark_foreground,0,18,0.9507157464212679
noise-aware,dog_bark_foreground,0,18,0.9476482617586912
baseline,dog_bark_foreground,0,21,0.9558282208588957
noise-aware,dog_bark_foreground,0,21,0.9517382413087935
baseline,dog_bark_foreground,0,24,0.9582822085889571
noise-aware,dog_bark_foreground,0,24,0.9539877300613497
baseline,dog_bark_foreground,3,-3,0.874642126789366
noise-aware,dog_bark_foreground,3,-3,0.8413087934560327
baseline,dog_bark_foreground,3,0,0.894478527607362
noise-aware,dog_bark_foreground,3,0,0.8668711656441718
baseline,dog_bark_foreground,3,3,0.9118609406952966
noise-aware,dog_bark_foreground,3,3,0.8887525562372188
baseline,dog_bark_foreground,3,6,0.9216768916155419
noise-aware,dog_bark_foreground,3,6,0.9075664621676892
baseline,dog_bark_foreground,3,9,0.9294478527607362
noise-aware,dog_bark_foreground,3,9,0.9222903885480572
baseline,dog_bark_foreground,3,12,0.9411042944785276
noise-aware,dog_bark_foreground,3,12,0.9337423312883436
baseline,dog_bark_foreground,3,15,0.9476482617586912
noise-aware,dog_bark_foreground,3,15,0.9445807770961145
baseline,dog_bark_foreground,3,18,0.950920245398773
noise-aware,dog_bark_foreground,3,18,0.9484662576687116
baseline,dog_bark_foreground,3,21,0.9554192229038855
noise-aware,dog_bark_foreground,3,21,0.9527607361963191
baseline,dog_bark_foreground,3,24,0.9578732106339468
noise-aware,dog_bark_foreground,3,24,0.9541922290388548
baseline,dog_bark_foreground,6,-3,0.8736196319018404
noise-aware,dog_bark_foreground,6,-3,0.8425357873210634
baseline,dog_bark_foreground,6,0,0.8955010224948875
noise-aware,dog_bark_foreground,6,0,0.8662576687116564
baseline,dog_bark_foreground,6,3,0.9124744376278119
noise-aware,dog_bark_foreground,6,3,0.8903885480572598
baseline,dog_bark_foreground,6,6,0.9231083844580777
noise-aware,dog_bark_foreground,6,6,0.9081799591002045
baseline,dog_bark_foreground,6,9,0.9298568507157464
noise-aware,dog_bark_foreground,6,9,0.9233128834355828
baseline,dog_bark_foreground,6,12,0.9415132924335379
noise-aware,dog_bark_foreground,6,12,0.9341513292433538
baseline,dog_bark_foreground,6,15,0.9488752556237219
noise-aware,dog_bark_foreground,6,15,0.9439672801635992
baseline,dog_bark_foreground,6,18,0.9513292433537832
noise-aware,dog_bark_foreground,6,18,0.9482617586912065
baseline,dog_bark_foreground,6,21,0.9556237218813906
noise-aware,dog_bark_foreground,6,21,0.9531697341513292
baseline,dog_bark_foreground,6,24,0.9584867075664621
noise-aware,dog_bark_foreground,6,24,0.9535787321063395
baseline,dog_bark_foreground,9,-3,0.8750511247443763
noise-aware,dog_bark_foreground,9,-3,0.8392638036809816
baseline,dog_bark_foreground,9,0,0.8957055214723927
noise-aware,dog_bark_foreground,9,0,0.8658486707566462
baseline,dog_bark_foreground,9,3,0.912678936605317
noise-aware,dog_bark_foreground,9,3,0.8883435582822086
baseline,dog_bark_foreground,9,6,0.9229038854805726
noise-aware,dog_bark_foreground,9,6,0.9059304703476483
baseline,dog_bark_foreground,9,9,0.9292433537832311
noise-aware,dog_bark_foreground,9,9,0.9220858895705522
baseline,dog_bark_foreground,9,12,0.9415132924335379
noise-aware,dog_bark_foreground,9,12,0.9339468302658487
baseline,dog_bark_foreground,9,15,0.9488752556237219
noise-aware,dog_bark_foreground,9,15,0.9449897750511247
baseline,dog_bark_foreground,9,18,0.950920245398773
noise-aware,dog_bark_foreground,9,18,0.949079754601227
baseline,dog_bark_foreground,9,21,0.9556237218813906
noise-aware,dog_bark_foreground,9,21,0.9527607361963191
baseline,dog_bark_foreground,9,24,0.9578732106339468
noise-aware,dog_bark_foreground,9,24,0.9537832310838446
baseline,dog_bark_foreground,12,-3,0.8717791411042944
noise-aware,dog_bark_foreground,12,-3,0.8392638036809816
baseline,dog_bark_foreground,12,0,0.8946830265848671
noise-aware,dog_bark_foreground,12,0,0.8644171779141104
baseline,dog_bark_foreground,12,3,0.9116564417177914
noise-aware,dog_bark_foreground,12,3,0.8877300613496932
baseline,dog_bark_foreground,12,6,0.9231083844580777
noise-aware,dog_bark_foreground,12,6,0.9077709611451943
baseline,dog_bark_foreground,12,9,0.929038854805726
noise-aware,dog_bark_foreground,12,9,0.9218813905930471
baseline,dog_bark_foreground,12,12,0.9415132924335379
noise-aware,dog_bark_foreground,12,12,0.9333333333333333
baseline,dog_bark_foreground,12,15,0.9478527607361963
noise-aware,dog_bark_foreground,12,15,0.9441717791411043
baseline,dog_bark_foreground,12,18,0.9521472392638037
noise-aware,dog_bark_foreground,12,18,0.9484662576687116
baseline,dog_bark_foreground,12,21,0.9564417177914111
noise-aware,dog_bark_foreground,12,21,0.9513292433537832
baseline,dog_bark_foreground,12,24,0.9582822085889571
noise-aware,dog_bark_foreground,12,24,0.9531697341513292
baseline,dog_bark_foreground,15,-3,0.8742331288343558
noise-aware,dog_bark_foreground,15,-3,0.8378323108384458
baseline,dog_bark_foreground,15,0,0.8940695296523518
noise-aware,dog_bark_foreground,15,0,0.8658486707566462
baseline,dog_bark_foreground,15,3,0.9120654396728016
noise-aware,dog_bark_foreground,15,3,0.8860940695296523
baseline,dog_bark_foreground,15,6,0.9214723926380368
noise-aware,dog_bark_foreground,15,6,0.9079754601226994
baseline,dog_bark_foreground,15,9,0.929038854805726
noise-aware,dog_bark_foreground,15,9,0.9220858895705522
baseline,dog_bark_foreground,15,12,0.9411042944785276
noise-aware,dog_bark_foreground,15,12,0.9337423312883436
baseline,dog_bark_foreground,15,15,0.947239263803681
noise-aware,dog_bark_foreground,15,15,0.9439672801635992
baseline,dog_bark_foreground,15,18,0.9503067484662576
noise-aware,dog_bark_foreground,15,18,0.9474437627811861
baseline,dog_bark_foreground,15,21,0.9548057259713701
noise-aware,dog_bark_foreground,15,21,0.9519427402862985
baseline,dog_bark_foreground,15,24,0.9576687116564417
noise-aware,dog_bark_foreground,15,24,0.9533742331288344
baseline,dog_bark_foreground,18,-3,0.8750511247443763
noise-aware,dog_bark_foreground,18,-3,0.839877300613497
baseline,dog_bark_foreground,18,0,0.894478527607362
noise-aware,dog_bark_foreground,18,0,0.8662576687116564
baseline,dog_bark_foreground,18,3,0.9118609406952966
noise-aware,dog_bark_foreground,18,3,0.8869120654396728
baseline,dog_bark_foreground,18,6,0.9210633946830266
noise-aware,dog_bark_foreground,18,6,0.9077709611451943
baseline,dog_bark_foreground,18,9,0.9286298568507158
noise-aware,dog_bark_foreground,18,9,0.9229038854805726
baseline,dog_bark_foreground,18,12,0.9411042944785276
noise-aware,dog_bark_foreground,18,12,0.9335378323108384
baseline,dog_bark_foreground,18,15,0.9480572597137015
noise-aware,dog_bark_foreground,18,15,0.9429447852760736
baseline,dog_bark_foreground,18,18,0.9503067484662576
noise-aware,dog_bark_foreground,18,18,0.947239263803681
baseline,dog_bark_foreground,18,21,0.9550102249488752
noise-aware,dog_bark_foreground,18,21,0.9519427402862985
baseline,dog_bark_foreground,18,24,0.9582822085889571
noise-aware,dog_bark_foreground,18,24,0.9533742331288344
baseline,dog_bark_foreground,21,-3,0.874437627811861
noise-aware,dog_bark_foreground,21,-3,0.8343558282208589
baseline,dog_bark_foreground,21,0,0.8940695296523518
noise-aware,dog_bark_foreground,21,0,0.8638036809815951
baseline,dog_bark_foreground,21,3,0.9116564417177914
noise-aware,dog_bark_foreground,21,3,0.8852760736196319
baseline,dog_bark_foreground,21,6,0.9208588957055215
noise-aware,dog_bark_foreground,21,6,0.9057259713701431
baseline,dog_bark_foreground,21,9,0.9284253578732107
noise-aware,dog_bark_foreground,21,9,0.9218813905930471
baseline,dog_bark_foreground,21,12,0.9408997955010225
noise-aware,dog_bark_foreground,21,12,0.9325153374233128
baseline,dog_bark_foreground,21,15,0.9476482617586912
noise-aware,dog_bark_foreground,21,15,0.9431492842535787
baseline,dog_bark_foreground,21,18,0.9501022494887525
noise-aware,dog_bark_foreground,21,18,0.9482617586912065
baseline,dog_bark_foreground,21,21,0.9543967280163599
noise-aware,dog_bark_foreground,21,21,0.9527607361963191
baseline,dog_bark_foreground,21,24,0.9578732106339468
noise-aware,dog_bark_foreground,21,24,0.9537832310838446
baseline,dog_bark_foreground,24,-3,0.8738241308793456
noise-aware,dog_bark_foreground,24,-3,0.8396728016359918
baseline,dog_bark_foreground,24,0,0.8940695296523518
noise-aware,dog_bark_foreground,24,0,0.8664621676891615
baseline,dog_bark_foreground,24,3,0.9122699386503067
noise-aware,dog_bark_foreground,24,3,0.8895705521472392
baseline,dog_bark_foreground,24,6,0.9214723926380368
noise-aware,dog_bark_foreground,24,6,0.9077709611451943
baseline,dog_bark_foreground,24,9,0.929038854805726
noise-aware,dog_bark_foreground,24,9,0.9229038854805726
baseline,dog_bark_foreground,24,12,0.9411042944785276
noise-aware,dog_bark_foreground,24,12,0.9337423312883436
baseline,dog_bark_foreground,24,15,0.9476482617586912
noise-aware,dog_bark_foreground,24,15,0.943762781186094
baseline,dog_bark_foreground,24,18,0.9503067484662576
noise-aware,dog_bark_foreground,24,18,0.9478527607361963
baseline,dog_bark_foreground,24,21,0.9546012269938651
noise-aware,dog_bark_foreground,24,21,0.9515337423312883
baseline,dog_bark_foreground,24,24,0.9576687116564417
noise-aware,dog_bark_foreground,24,24,0.9527607361963191
baseline,street_music_foreground,-3,-3,0.30777096114519426
noise-aware,street_music_foreground,-3,-3,0.3993865030674847
baseline,street_music_foreground,-3,0,0.49795501022494887
noise-aware,street_music_foreground,-3,0,0.5995910020449898
baseline,street_music_foreground,-3,3,0.6820040899795501
noise-aware,street_music_foreground,-3,3,0.7539877300613497
baseline,street_music_foreground,-3,6,0.8063394683026585
noise-aware,street_music_foreground,-3,6,0.849284253578732
baseline,street_music_foreground,-3,9,0.8670756646216768
noise-aware,street_music_foreground,-3,9,0.8887525562372188
baseline,street_music_foreground,-3,12,0.9024539877300614
noise-aware,street_music_foreground,-3,12,0.9155419222903886
baseline,street_music_foreground,-3,15,0.9210633946830266
noise-aware,street_music_foreground,-3,15,0.9278118609406953
baseline,street_music_foreground,-3,18,0.9349693251533743
noise-aware,street_music_foreground,-3,18,0.9361963190184049
baseline,street_music_foreground,-3,21,0.9431492842535787
noise-aware,street_music_foreground,-3,21,0.9415132924335379
baseline,street_music_foreground,-3,24,0.9484662576687116
noise-aware,street_music_foreground,-3,24,0.9460122699386503
baseline,street_music_foreground,0,-3,0.29713701431492845
noise-aware,street_music_foreground,0,-3,0.3895705521472393
baseline,street_music_foreground,0,0,0.48813905930470347
noise-aware,street_music_foreground,0,0,0.5936605316973416
baseline,street_music_foreground,0,3,0.6815950920245398
noise-aware,street_music_foreground,0,3,0.7511247443762781
baseline,street_music_foreground,0,6,0.8098159509202454
noise-aware,street_music_foreground,0,6,0.8488752556237219
baseline,street_music_foreground,0,9,0.8701431492842536
noise-aware,street_music_foreground,0,9,0.8901840490797546
baseline,street_music_foreground,0,12,0.9061349693251534
noise-aware,street_music_foreground,0,12,0.9173824130879346
baseline,street_music_foreground,0,15,0.9237218813905931
noise-aware,street_music_foreground,0,15,0.9286298568507158
baseline,street_music_foreground,0,18,0.9357873210633947
noise-aware,street_music_foreground,0,18,0.9376278118609407
baseline,street_music_foreground,0,21,0.9439672801635992
noise-aware,street_music_foreground,0,21,0.9423312883435583
baseline,street_music_foreground,0,24,0.9494887525562372
noise-aware,street_music_foreground,0,24,0.947239263803681
baseline,street_music_foreground,3,-3,0.2846625766871166
noise-aware,street_music_foreground,3,-3,0.37709611451942743
baseline,street_music_foreground,3,0,0.4736196319018405
noise-aware,street_music_foreground,3,0,0.5830265848670757
baseline,street_music_foreground,3,3,0.6730061349693252
noise-aware,street_music_foreground,3,3,0.7482617586912066
baseline,street_music_foreground,3,6,0.805521472392638
noise-aware,street_music_foreground,3,6,0.8462167689161554
baseline,street_music_foreground,3,9,0.8705521472392638
noise-aware,street_music_foreground,3,9,0.8885480572597138
baseline,street_music_foreground,3,12,0.9061349693251534
noise-aware,street_music_foreground,3,12,0.9171779141104295
baseline,street_music_foreground,3,15,0.9241308793456032
noise-aware,street_music_foreground,3,15,0.9292433537832311
baseline,street_music_foreground,3,18,0.9370143149284254
noise-aware,street_music_foreground,3,18,0.9368098159509203
baseline,street_music_foreground,3,21,0.9460122699386503
noise-aware,street_music_foreground,3,21,0.9427402862985685
baseline,street_music_foreground,3,24,0.9496932515337423
noise-aware,street_music_foreground,3,24,0.9470347648261759
baseline,street_music_foreground,6,-3,0.2822085889570552
noise-aware,street_music_foreground,6,-3,0.35991820040899797
baseline,street_music_foreground,6,0,0.4689161554192229
noise-aware,street_music_foreground,6,0,0.5660531697341513
baseline,street_music_foreground,6,3,0.6709611451942741
noise-aware,street_music_foreground,6,3,0.7368098159509202
baseline,street_music_foreground,6,6,0.8047034764826176
noise-aware,street_music_foreground,6,6,0.8445807770961146
baseline,street_music_foreground,6,9,0.8719836400817996
noise-aware,street_music_foreground,6,9,0.8879345603271984
baseline,street_music_foreground,6,12,0.905521472392638
noise-aware,street_music_foreground,6,12,0.9175869120654396
baseline,street_music_foreground,6,15,0.9251533742331288
noise-aware,street_music_foreground,6,15,0.9292433537832311
baseline,street_music_foreground,6,18,0.9374233128834356
noise-aware,street_music_foreground,6,18,0.9361963190184049
baseline,street_music_foreground,6,21,0.9474437627811861
noise-aware,street_music_foreground,6,21,0.9431492842535787
baseline,street_music_foreground,6,24,0.9501022494887525
noise-aware,street_music_foreground,6,24,0.9464212678936605
baseline,street_music_foreground,9,-3,0.267280163599182
noise-aware,street_music_foreground,9,-3,0.3570552147239264
baseline,street_music_foreground,9,0,0.44539877300613495
noise-aware,street_music_foreground,9,0,0.5644171779141104
baseline,street_music_foreground,9,3,0.654601226993865
noise-aware,street_music_foreground,9,3,0.7378323108384458
baseline,street_music_foreground,9,6,0.8034764826175869
noise-aware,street_music_foreground,9,6,0.8431492842535787
baseline,street_music_foreground,9,9,0.8705521472392638
noise-aware,street_music_foreground,9,9,0.8891615541922291
baseline,street_music_foreground,9,12,0.9069529652351738
noise-aware,street_music_foreground,9,12,0.9190184049079755
baseline,street_music_foreground,9,15,0.9263803680981595
noise-aware,street_music_foreground,9,15,0.9314928425357873
baseline,street_music_foreground,9,18,0.9384458077709611
noise-aware,street_music_foreground,9,18,0.9372188139059304
baseline,street_music_foreground,9,21,0.9470347648261759
noise-aware,street_music_foreground,9,21,0.9441717791411043
baseline,street_music_foreground,9,24,0.9507157464212679
noise-aware,street_music_foreground,9,24,0.9480572597137015
baseline,street_music_foreground,12,-3,0.26482617586912066
noise-aware,street_music_foreground,12,-3,0.3445807770961145
baseline,street_music_foreground,12,0,0.44498977505112475
noise-aware,street_music_foreground,12,0,0.5533742331288344
baseline,street_music_foreground,12,3,0.6523517382413088
noise-aware,street_music_foreground,12,3,0.7323108384458078
baseline,street_music_foreground,12,6,0.8032719836400818
noise-aware,street_music_foreground,12,6,0.8402862985685071
baseline,street_music_foreground,12,9,0.8719836400817996
noise-aware,street_music_foreground,12,9,0.8877300613496932
baseline,street_music_foreground,12,12,0.9075664621676892
noise-aware,street_music_foreground,12,12,0.9184049079754601
baseline,street_music_foreground,12,15,0.9267893660531697
noise-aware,street_music_foreground,12,15,0.9314928425357873
baseline,street_music_foreground,12,18,0.9374233128834356
noise-aware,street_music_foreground,12,18,0.9370143149284254
baseline,street_music_foreground,12,21,0.9460122699386503
noise-aware,street_music_foreground,12,21,0.9441717791411043
baseline,street_music_foreground,12,24,0.9507157464212679
noise-aware,street_music_foreground,12,24,0.9482617586912065
baseline,street_music_foreground,15,-3,0.25337423312883434
noise-aware,street_music_foreground,15,-3,0.33640081799591004
baseline,street_music_foreground,15,0,0.43087934560327196
noise-aware,street_music_foreground,15,0,0.5439672801635992
baseline,street_music_foreground,15,3,0.6421267893660532
noise-aware,street_music_foreground,15,3,0.727402862985685
