model,noise_type,snr_train,snr_test,accuracy
noise-aware,car_horn_background,9,9,0.9124744376278119
baseline,car_horn_background,9,12,0.932719836400818
noise-aware,car_horn_background,9,12,0.9278118609406953
baseline,car_horn_background,9,15,0.938241308793456
noise-aware,car_horn_background,9,15,0.9341513292433538
baseline,car_horn_background,9,18,0.9445807770961145
noise-aware,car_horn_background,9,18,0.940081799591002
baseline,car_horn_background,9,21,0.9478527607361963
noise-aware,car_horn_background,9,21,0.9433537832310839
baseline,car_horn_background,9,24,0.9519427402862985
noise-aware,car_horn_background,9,24,0.9486707566462168
baseline,car_horn_background,12,-3,0.7030674846625767
noise-aware,car_horn_background,12,-3,0.7372188139059305
baseline,car_horn_background,12,0,0.7881390593047035
noise-aware,car_horn_background,12,0,0.812678936605317
baseline,car_horn_background,12,3,0.8427402862985685
noise-aware,car_horn_background,12,3,0.8599182004089979
baseline,car_horn_background,12,6,0.8867075664621676
noise-aware,car_horn_background,12,6,0.8871165644171779
baseline,car_horn_background,12,9,0.912678936605317
noise-aware,car_horn_background,12,9,0.9083844580777096
baseline,car_horn_background,12,12,0.9314928425357873
noise-aware,car_horn_background,12,12,0.9249488752556237
baseline,car_horn_background,12,15,0.938036809815951
noise-aware,car_horn_background,12,15,0.9341513292433538
baseline,car_horn_background,12,18,0.9466257668711656
noise-aware,car_horn_background,12,18,0.9402862985685072
baseline,car_horn_background,12,21,0.9496932515337423
noise-aware,car_horn_background,12,21,0.9445807770961145
baseline,car_horn_background,12,24,0.9523517382413088
noise-aware,car_horn_background,12,24,0.947239263803681
baseline,car_horn_background,15,-3,0.6758691206543967
noise-aware,car_horn_background,15,-3,0.7341513292433538
baseline,car_horn_background,15,0,0.7678936605316974
noise-aware,car_horn_background,15,0,0.8104294478527607
baseline,car_horn_background,15,3,0.8282208588957055
noise-aware,car_horn_background,15,3,0.8588957055214724
baseline,car_horn_background,15,6,0.878323108384458
noise-aware,car_horn_background,15,6,0.887321063394683
baseline,car_horn_background,15,9,0.9069529652351738
noise-aware,car_horn_background,15,9,0.9096114519427403
baseline,car_horn_background,15,12,0.9286298568507158
noise-aware,car_horn_background,15,12,0.9267893660531697
baseline,car_horn_background,15,15,0.9394683026584867
noise-aware,car_horn_background,15,15,0.9331288343558283
baseline,car_horn_background,15,18,0.9449897750511247
noise-aware,car_horn_background,15,18,0.9376278118609407
baseline,car_horn_background,15,21,0.9488752556237219
noise-aware,car_horn_background,15,21,0.9439672801635992
baseline,car_horn_background,15,24,0.9515337423312883
noise-aware,car_horn_background,15,24,0.9462167689161555
baseline,car_horn_background,18,-3,0.6967280163599182
noise-aware,car_horn_background,18,-3,0.7470347648261759
baseline,car_horn_background,18,0,0.7832310838445807
noise-aware,car_horn_background,18,0,0.8184049079754602
baseline,car_horn_background,18,3,0.8402862985685071
noise-aware,car_horn_background,18,3,0.8660531697341514
baseline,car_horn_background,18,6,0.883640081799591
noise-aware,car_horn_background,18,6,0.8924335378323108
baseline,car_horn_background,18,9,0.9130879345603272
noise-aware,car_horn_background,18,9,0.9102249488752556
baseline,car_horn_background,18,12,0.9316973415132924
noise-aware,car_horn_background,18,12,0.9269938650306748
baseline,car_horn_background,18,15,0.9384458077709611
noise-aware,car_horn_background,18,15,0.9343558282208589
baseline,car_horn_background,18,18,0.9462167689161555
noise-aware,car_horn_background,18,18,0.9406952965235174
baseline,car_horn_background,18,21,0.949079754601227
noise-aware,car_horn_background,18,21,0.9445807770961145
baseline,car_horn_background,18,24,0.9511247443762781
noise-aware,car_horn_background,18,24,0.9480572597137015
baseline,car_horn_background,21,-3,0.6683026584867076
noise-aware,car_horn_background,21,-3,0.7302658486707566
baseline,car_horn_background,21,0,0.7619631901840491
noise-aware,car_horn_background,21,0,0.8016359918200409
baseline,car_horn_background,21,3,0.8253578732106339
noise-aware,car_horn_background,21,3,0.8535787321063395
baseline,car_horn_background,21,6,0.8742331288343558
noise-aware,car_horn_background,21,6,0.8834355828220859
baseline,car_horn_background,21,9,0.9038854805725971
noise-aware,car_horn_background,21,9,0.9063394683026584
baseline,car_horn_background,21,12,0.9282208588957055
noise-aware,car_horn_background,21,12,0.9229038854805726
baseline,car_horn_background,21,15,0.9390593047034764
noise-aware,car_horn_background,21,15,0.9343558282208589
baseline,car_horn_background,21,18,0.945398773006135
noise-aware,car_horn_background,21,18,0.9402862985685072
baseline,car_horn_background,21,21,0.9496932515337423
noise-aware,car_horn_background,21,21,0.9441717791411043
baseline,car_horn_background,21,24,0.9525562372188139
noise-aware,car_horn_background,21,24,0.9464212678936605
baseline,car_horn_background,24,-3,0.6828220858895706
noise-aware,car_horn_background,24,-3,0.7368098159509202
baseline,car_horn_background,24,0,0.7750511247443763
noise-aware,car_horn_background,24,0,0.8096114519427403
baseline,car_horn_background,24,3,0.8355828220858895
noise-aware,car_horn_background,24,3,0.8595092024539878
baseline,car_horn_background,24,6,0.8820040899795502
noise-aware,car_horn_background,24,6,0.8877300613496932
baseline,car_horn_background,24,9,0.908997955010225
noise-aware,car_horn_background,24,9,0.90920245398773
baseline,car_horn_background,24,12,0.9298568507157464
noise-aware,car_horn_background,24,12,0.9249488752556237
baseline,car_horn_background,24,15,0.9394683026584867
noise-aware,car_horn_background,24,15,0.9331288343558283
baseline,car_horn_background,24,18,0.9458077709611452
noise-aware,car_horn_background,24,18,0.940081799591002
baseline,car_horn_background,24,21,0.9496932515337423
noise-aware,car_horn_background,24,21,0.9449897750511247
baseline,car_horn_background,24,24,0.9521472392638037
noise-aware,car_horn_background,24,24,0.9482617586912065
baseline,dog_bark_foreground,-3,-3,0.8912065439672802
noise-aware,dog_bark_foreground,-3,-3,0.8539877300613496
baseline,dog_bark_foreground,-3,0,0.9075664621676892
noise-aware,dog_bark_foreground,-3,0,0.8756646216768916
baseline,dog_bark_foreground,-3,3,0.9186094069529652
noise-aware,dog_bark_foreground,-3,3,0.898159509202454
baseline,dog_bark_foreground,-3,6,0.9251533742331288
noise-aware,dog_bark_foreground,-3,6,0.9134969325153375
baseline,dog_bark_foreground,-3,9,0.934560327198364
noise-aware,dog_bark_foreground,-3,9,0.9253578732106339
baseline,dog_bark_foreground,-3,12,0.940081799591002
noise-aware,dog_bark_foreground,-3,12,0.9357873210633947
baseline,dog_bark_foreground,-3,15,0.9449897750511247
noise-aware,dog_bark_foreground,-3,15,0.943762781186094
baseline,dog_bark_foreground,-3,18,0.9501022494887525
noise-aware,dog_bark_foreground,-3,18,0.9468302658486708
baseline,dog_bark_foreground,-3,21,0.9560327198364008
noise-aware,dog_bark_foreground,-3,21,0.9503067484662576
baseline,dog_bark_foreground,-3,24,0.9593047034764827
noise-aware,dog_bark_foreground,-3,24,0.9515337423312883
baseline,dog_bark_foreground,0,-3,0.8891615541922291
noise-aware,dog_bark_foreground,0,-3,0.8537832310838446
baseline,dog_bark_foreground,0,0,0.9051124744376278
noise-aware,dog_bark_foreground,0,0,0.8754601226993866
baseline,dog_bark_foreground,0,3,0.9171779141104295
noise-aware,dog_bark_foreground,0,3,0.8973415132924335
baseline,dog_bark_foreground,0,6,0.9261758691206544
noise-aware,dog_bark_foreground,0,6,0.9132924335378323
baseline,dog_bark_foreground,0,9,0.9355828220858896
noise-aware,dog_bark_foreground,0,9,0.9249488752556237
baseline,dog_bark_foreground,0,12,0.941717791411043
noise-aware,dog_bark_foreground,0,12,0.9347648261758691
baseline,dog_bark_foreground,0,15,0.9464212678936605
noise-aware,dog_bark_foreground,0,15,0.9439672801635992
baseline,dog_bark_foreground,0,18,0.9515337423312883
noise-aware,dog_bark_foreground,0,18,0.9476482617586912
baseline,dog_bark_foreground,0,21,0.9560327198364008
noise-aware,dog_bark_foreground,0,21,0.9501022494887525
baseline,dog_bark_foreground,0,24,0.9601226993865031
noise-aware,dog_bark_foreground,0,24,0.9515337423312883
baseline,dog_bark_foreground,3,-3,0.8916155419222904
noise-aware,dog_bark_foreground,3,-3,0.8507157464212679
baseline,dog_bark_foreground,3,0,0.9065439672801636
noise-aware,dog_bark_foreground,3,0,0.8730061349693251
baseline,dog_bark_foreground,3,3,0.9171779141104295
noise-aware,dog_bark_foreground,3,3,0.8948875255623722
baseline,dog_bark_foreground,3,6,0.9253578732106339
noise-aware,dog_bark_foreground,3,6,0.9104294478527607
baseline,dog_bark_foreground,3,9,0.9347648261758691
noise-aware,dog_bark_foreground,3,9,0.9251533742331288
baseline,dog_bark_foreground,3,12,0.9406952965235174
noise-aware,dog_bark_foreground,3,12,0.9349693251533743
baseline,dog_bark_foreground,3,15,0.9462167689161555
noise-aware,dog_bark_foreground,3,15,0.943558282208589
baseline,dog_bark_foreground,3,18,0.9507157464212679
noise-aware,dog_bark_foreground,3,18,0.9478527607361963
baseline,dog_bark_foreground,3,21,0.9556237218813906
noise-aware,dog_bark_foreground,3,21,0.950920245398773
baseline,dog_bark_foreground,3,24,0.9591002044989775
noise-aware,dog_bark_foreground,3,24,0.9515337423312883
baseline,dog_bark_foreground,6,-3,0.8856850715746422
noise-aware,dog_bark_foreground,6,-3,0.849284253578732
baseline,dog_bark_foreground,6,0,0.9030674846625767
noise-aware,dog_bark_foreground,6,0,0.8732106339468303
baseline,dog_bark_foreground,6,3,0.9153374233128835
noise-aware,dog_bark_foreground,6,3,0.8948875255623722
baseline,dog_bark_foreground,6,6,0.9239263803680982
noise-aware,dog_bark_foreground,6,6,0.9120654396728016
baseline,dog_bark_foreground,6,9,0.9355828220858896
noise-aware,dog_bark_foreground,6,9,0.9249488752556237
baseline,dog_bark_foreground,6,12,0.941922290388548
noise-aware,dog_bark_foreground,6,12,0.934560327198364
baseline,dog_bark_foreground,6,15,0.947239263803681
noise-aware,dog_bark_foreground,6,15,0.9429447852760736
baseline,dog_bark_foreground,6,18,0.9513292433537832
noise-aware,dog_bark_foreground,6,18,0.947239263803681
baseline,dog_bark_foreground,6,21,0.9550102249488752
noise-aware,dog_bark_foreground,6,21,0.9513292433537832
baseline,dog_bark_foreground,6,24,0.9584867075664621
noise-aware,dog_bark_foreground,6,24,0.9519427402862985
baseline,dog_bark_foreground,9,-3,0.8820040899795502
noise-aware,dog_bark_foreground,9,-3,0.8458077709611452
baseline,dog_bark_foreground,9,0,0.9008179959100204
noise-aware,dog_bark_foreground,9,0,0.8715746421267894
baseline,dog_bark_foreground,9,3,0.9139059304703476
noise-aware,dog_bark_foreground,9,3,0.8918200408997955
baseline,dog_bark_foreground,9,6,0.9226993865030675
noise-aware,dog_bark_foreground,9,6,0.9094069529652352
baseline,dog_bark_foreground,9,9,0.9339468302658487
noise-aware,dog_bark_foreground,9,9,0.9251533742331288
baseline,dog_bark_foreground,9,12,0.9411042944785276
noise-aware,dog_bark_foreground,9,12,0.9349693251533743
baseline,dog_bark_foreground,9,15,0.947239263803681
noise-aware,dog_bark_foreground,9,15,0.9429447852760736
baseline,dog_bark_foreground,9,18,0.9515337423312883
noise-aware,dog_bark_foreground,9,18,0.9466257668711656
baseline,dog_bark_foreground,9,21,0.9543967280163599
noise-aware,dog_bark_foreground,9,21,0.950920245398773
baseline,dog_bark_foreground,9,24,0.9591002044989775
noise-aware,dog_bark_foreground,9,24,0.9519427402862985
baseline,dog_bark_foreground,12,-3,0.8824130879345603
noise-aware,dog_bark_foreground,12,-3,0.8535787321063395
baseline,dog_bark_foreground,12,0,0.9010224948875256
noise-aware,dog_bark_foreground,12,0,0.8758691206543967
baseline,dog_bark_foreground,12,3,0.9143149284253579
noise-aware,dog_bark_foreground,12,3,0.8977505112474438
baseline,dog_bark_foreground,12,6,0.9233128834355828
noise-aware,dog_bark_foreground,12,6,0.9116564417177914
baseline,dog_bark_foreground,12,9,0.9316973415132924
noise-aware,dog_bark_foreground,12,9,0.9247443762781186
baseline,dog_bark_foreground,12,12,0.9413087934560327
noise-aware,dog_bark_foreground,12,12,0.9351738241308793
baseline,dog_bark_foreground,12,15,0.9474437627811861
noise-aware,dog_bark_foreground,12,15,0.943558282208589
baseline,dog_bark_foreground,12,18,0.9515337423312883
noise-aware,dog_bark_foreground,12,18,0.9480572597137015
baseline,dog_bark_foreground,12,21,0.9546012269938651
noise-aware,dog_bark_foreground,12,21,0.9507157464212679
baseline,dog_bark_foreground,12,24,0.959918200408998
noise-aware,dog_bark_foreground,12,24,0.9519427402862985
baseline,dog_bark_foreground,15,-3,0.8824130879345603
noise-aware,dog_bark_foreground,15,-3,0.8464212678936606
baseline,dog_bark_foreground,15,0,0.8995910020449898
noise-aware,dog_bark_foreground,15,0,0.8685071574642127
baseline,dog_bark_foreground,15,3,0.9134969325153375
noise-aware,dog_bark_foreground,15,3,0.8924335378323108
baseline,dog_bark_foreground,15,6,0.9224948875255624
noise-aware,dog_bark_foreground,15,6,0.9087934560327199
baseline,dog_bark_foreground,15,9,0.9314928425357873
noise-aware,dog_bark_foreground,15,9,0.9231083844580777
baseline,dog_bark_foreground,15,12,0.9423312883435583
noise-aware,dog_bark_foreground,15,12,0.9337423312883436
baseline,dog_bark_foreground,15,15,0.947239263803681
noise-aware,dog_bark_foreground,15,15,0.9443762781186094
baseline,dog_bark_foreground,15,18,0.9519427402862985
noise-aware,dog_bark_foreground,15,18,0.9478527607361963
baseline,dog_bark_foreground,15,21,0.9556237218813906
noise-aware,dog_bark_foreground,15,21,0.9511247443762781
baseline,dog_bark_foreground,15,24,0.9595092024539877
noise-aware,dog_bark_foreground,15,24,0.9535787321063395
baseline,dog_bark_foreground,18,-3,0.8803680981595092
noise-aware,dog_bark_foreground,18,-3,0.8425357873210634
baseline,dog_bark_foreground,18,0,0.8997955010224948
noise-aware,dog_bark_foreground,18,0,0.8680981595092024
baseline,dog_bark_foreground,18,3,0.9137014314928426
noise-aware,dog_bark_foreground,18,3,0.8889570552147239
baseline,dog_bark_foreground,18,6,0.9226993865030675
noise-aware,dog_bark_foreground,18,6,0.9067484662576687
baseline,dog_bark_foreground,18,9,0.934560327198364
noise-aware,dog_bark_foreground,18,9,0.9218813905930471
baseline,dog_bark_foreground,18,12,0.9408997955010225
noise-aware,dog_bark_foreground,18,12,0.9333333333333333
baseline,dog_bark_foreground,18,15,0.9464212678936605
noise-aware,dog_bark_foreground,18,15,0.943762781186094
baseline,dog_bark_foreground,18,18,0.9515337423312883
noise-aware,dog_bark_foreground,18,18,0.9476482617586912
baseline,dog_bark_foreground,18,21,0.9543967280163599
noise-aware,dog_bark_foreground,18,21,0.9517382413087935
baseline,dog_bark_foreground,18,24,0.9588957055214724
noise-aware,dog_bark_foreground,18,24,0.9533742331288344
baseline,dog_bark_foreground,21,-3,0.8795501022494887
noise-aware,dog_bark_foreground,21,-3,0.841717791411043
baseline,dog_bark_foreground,21,0,0.9002044989775051
noise-aware,dog_bark_foreground,21,0,0.8658486707566462
baseline,dog_bark_foreground,21,3,0.912883435582822
noise-aware,dog_bark_foreground,21,3,0.8895705521472392
baseline,dog_bark_foreground,21,6,0.9226993865030675
noise-aware,dog_bark_foreground,21,6,0.9081799591002045
baseline,dog_bark_foreground,21,9,0.930879345603272
noise-aware,dog_bark_foreground,21,9,0.9231083844580777
baseline,dog_bark_foreground,21,12,0.9411042944785276
noise-aware,dog_bark_foreground,21,12,0.9337423312883436
baseline,dog_bark_foreground,21,15,0.9474437627811861
noise-aware,dog_bark_foreground,21,15,0.943558282208589
baseline,dog_bark_foreground,21,18,0.9525562372188139
noise-aware,dog_bark_foreground,21,18,0.9484662576687116
baseline,dog_bark_foreground,21,21,0.9566462167689161
noise-aware,dog_bark_foreground,21,21,0.9519427402862985
baseline,dog_bark_foreground,21,24,0.9591002044989775
noise-aware,dog_bark_foreground,21,24,0.9535787321063395
baseline,dog_bark_foreground,24,-3,0.8791411042944786
noise-aware,dog_bark_foreground,24,-3,0.8443762781186094
baseline,dog_bark_foreground,24,0,0.9002044989775051
noise-aware,dog_bark_foreground,24,0,0.870756646216769
baseline,dog_bark_foreground,24,3,0.912883435582822
noise-aware,dog_bark_foreground,24,3,0.8918200408997955
baseline,dog_bark_foreground,24,6,0.9222903885480572
noise-aware,dog_bark_foreground,24,6,0.9096114519427403
baseline,dog_bark_foreground,24,9,0.9312883435582822
noise-aware,dog_bark_foreground,24,9,0.9237218813905931
baseline,dog_bark_foreground,24,12,0.941922290388548
noise-aware,dog_bark_foreground,24,12,0.9331288343558283
baseline,dog_bark_foreground,24,15,0.9474437627811861
noise-aware,dog_bark_foreground,24,15,0.9429447852760736
baseline,dog_bark_foreground,24,18,0.9517382413087935
noise-aware,dog_bark_foreground,24,18,0.9476482617586912
baseline,dog_bark_foreground,24,21,0.9566462167689161
noise-aware,dog_bark_foreground,24,21,0.9507157464212679
baseline,dog_bark_foreground,24,24,0.9593047034764827
noise-aware,dog_bark_foreground,24,24,0.9521472392638037
baseline,street_music_foreground,-3,-3,0.3441717791411043
noise-aware,street_music_foreground,-3,-3,0.44969325153374234
baseline,street_music_foreground,-3,0,0.5406952965235173
noise-aware,street_music_foreground,-3,0,0.6388548057259714
baseline,street_music_foreground,-3,3,0.708997955010225
noise-aware,street_music_foreground,-3,3,0.7734151329243354
baseline,street_music_foreground,-3,6,0.8132924335378323
noise-aware,street_music_foreground,-3,6,0.854601226993865
baseline,street_music_foreground,-3,9,0.869120654396728
noise-aware,street_music_foreground,-3,9,0.8899795501022495
baseline,street_music_foreground,-3,12,0.901840490797546
noise-aware,street_music_foreground,-3,12,0.9151329243353783
baseline,street_music_foreground,-3,15,0.9210633946830266
noise-aware,street_music_foreground,-3,15,0.9284253578732107
baseline,street_music_foreground,-3,18,0.9347648261758691
noise-aware,street_music_foreground,-3,18,0.9370143149284254
baseline,street_music_foreground,-3,21,0.9427402862985685
noise-aware,street_music_foreground,-3,21,0.941717791411043
baseline,street_music_foreground,-3,24,0.9484662576687116
noise-aware,street_music_foreground,-3,24,0.9458077709611452
baseline,street_music_foreground,0,-3,0.3261758691206544
noise-aware,street_music_foreground,0,-3,0.4196319018404908
baseline,street_music_foreground,0,0,0.5210633946830265
noise-aware,street_music_foreground,0,0,0.6167689161554192
baseline,street_music_foreground,0,3,0.7004089979550102
noise-aware,street_music_foreground,0,3,0.7584867075664622
baseline,street_music_foreground,0,6,0.8120654396728016
noise-aware,street_music_foreground,0,6,0.8478527607361963
baseline,street_music_foreground,0,9,0.869120654396728
noise-aware,street_music_foreground,0,9,0.8883435582822086
baseline,street_music_foreground,0,12,0.9030674846625767
noise-aware,street_music_foreground,0,12,0.9147239263803681
baseline,street_music_foreground,0,15,0.9253578732106339
noise-aware,street_music_foreground,0,15,0.9278118609406953
baseline,street_music_foreground,0,18,0.9357873210633947
noise-aware,street_music_foreground,0,18,0.9361963190184049
baseline,street_music_foreground,0,21,0.943558282208589
noise-aware,street_music_foreground,0,21,0.9413087934560327
baseline,street_music_foreground,0,24,0.9480572597137015
noise-aware,street_music_foreground,0,24,0.9456032719836401
baseline,street_music_foreground,3,-3,0.3276073619631902
noise-aware,street_music_foreground,3,-3,0.4
baseline,street_music_foreground,3,0,0.5173824130879345
noise-aware,street_music_foreground,3,0,0.6059304703476482
baseline,street_music_foreground,3,3,0.6967280163599182
noise-aware,street_music_foreground,3,3,0.7566462167689162
baseline,street_music_foreground,3,6,0.8159509202453987
noise-aware,street_music_foreground,3,6,0.847443762781186
baseline,street_music_foreground,3,9,0.8695296523517383
noise-aware,street_music_foreground,3,9,0.8889570552147239
baseline,street_music_foreground,3,12,0.9059304703476483
noise-aware,street_music_foreground,3,12,0.9171779141104295
baseline,street_music_foreground,3,15,0.9255623721881391
noise-aware,street_music_foreground,3,15,0.929038854805726
baseline,street_music_foreground,3,18,0.9376278118609407
noise-aware,street_music_foreground,3,18,0.9374233128834356
baseline,street_music_foreground,3,21,0.9447852760736196
noise-aware,street_music_foreground,3,21,0.941922290388548
baseline,street_music_foreground,3,24,0.9494887525562372
noise-aware,street_music_foreground,3,24,0.9474437627811861
baseline,street_music_foreground,6,-3,0.2934560327198364
noise-aware,street_music_foreground,6,-3,0.39079754601226996
baseline,street_music_foreground,6,0,0.4803680981595092
noise-aware,street_music_foreground,6,0,0.5993865030674846
baseline,street_music_foreground,6,3,0.6795501022494888
noise-aware,street_music_foreground,6,3,0.7568507157464213
baseline,street_music_foreground,6,6,0.8081799591002045
noise-aware,street_music_foreground,6,6,0.8503067484662576
baseline,street_music_foreground,6,9,0.8715746421267894
noise-aware,street_music_foreground,6,9,0.8907975460122699
baseline,street_music_foreground,6,12,0.9067484662576687
noise-aware,street_music_foreground,6,12,0.9194274028629856
baseline,street_music_foreground,6,15,0.9274028629856851
noise-aware,street_music_foreground,6,15,0.9325153374233128
baseline,street_music_foreground,6,18,0.9378323108384458
noise-aware,street_music_foreground,6,18,0.9390593047034764
baseline,street_music_foreground,6,21,0.9456032719836401
noise-aware,street_music_foreground,6,21,0.9441717791411043
baseline,street_music_foreground,6,24,0.9501022494887525
noise-aware,street_music_foreground,6,24,0.9474437627811861
baseline,street_music_foreground,9,-3,0.2803680981595092
noise-aware,street_music_foreground,9,-3,0.37668711656441717
baseline,street_music_foreground,9,0,0.467280163599182
noise-aware,street_music_foreground,9,0,0.5852760736196319
baseline,street_music_foreground,9,3,0.6703476482617587
noise-aware,street_music_foreground,9,3,0.7548057259713702
baseline,street_music_foreground,9,6,0.805316973415133
noise-aware,street_music_foreground,9,6,0.8501022494887526
baseline,street_music_foreground,9,9,0.870961145194274
noise-aware,street_music_foreground,9,9,0.8907975460122699
baseline,street_music_foreground,9,12,0.9061349693251534
noise-aware,street_music_foreground,9,12,0.9190184049079755
baseline,street_music_foreground,9,15,0.9278118609406953
noise-aware,street_music_foreground,9,15,0.9314928425357873
baseline,street_music_foreground,9,18,0.9392638036809816
noise-aware,street_music_foreground,9,18,0.9388548057259714
baseline,street_music_foreground,9,21,0.947239263803681
noise-aware,street_music_foreground,9,21,0.9441717791411043
baseline,street_music_foreground,9,24,0.9494887525562372
noise-aware,street_music_foreground,9,24,0.9482617586912065
baseline,street_music_foreground,12,-3,0.26850715746421266
noise-aware,street_music_foreground,12,-3,0.35807770961145197
baseline,street_music_foreground,12,0,0.4456032719836401
noise-aware,street_music_foreground,12,0,0.5705521472392638
baseline,street_music_foreground,12,3,0.6554192229038854
noise-aware,street_music_foreground,12,3,0.7441717791411043
baseline,street_music_foreground,12,6,0.7942740286298569
noise-aware,street_music_foreground,12,6,0.8464212678936606
baseline,street_music_foreground,12,9,0.8685071574642127
noise-aware,street_music_foreground,12,9,0.8899795501022495
baseline,street_music_foreground,12,12,0.9059304703476483
noise-aware,street_music_foreground,12,12,0.9194274028629856
baseline,street_music_foreground,12,15,0.9282208588957055
noise-aware,street_music_foreground,12,15,0.9321063394683027
baseline,street_music_foreground,12,18,0.938036809815951
noise-aware,street_music_foreground,12,18,0.938241308793456
baseline,street_music_foreground,12,21,0.9470347648261759
noise-aware,street_music_foreground,12,21,0.9433537832310839
baseline,street_music_foreground,12,24,0.9498977505112475
noise-aware,street_music_foreground,12,24,0.9486707566462168
baseline,street_music_foreground,15,-3,0.278118609406953
noise-aware,street_music_foreground,15,-3,0.3529652351738241
baseline,street_music_foreground,15,0,0.4658486707566462
noise-aware,street_music_foreground,15,0,0.5633946830265849
baseline,street_music_foreground,15,3,0.6687116564417178
noise-aware,street_music_foreground,15,3,0.743558282208589
baseline,street_music_foreground,15,6,0.8012269938650307
