model,noise_type,snr_train,epochs_1,epochs_2,epochs_3,epochs_4,epochs_5
baseline,car_horn_background,24,0.9519427402862985,0.9513292433537832,0.9511247443762781,0.9513292433537832,0.9523517382413088
noise_aware,car_horn_background,24,0.9513292433537832,0.949079754601227,0.9492842535787321,0.9484662576687116,0.9476482617586912
baseline,dog_bark_foreground,-3,0.8877300613496932,0.8926380368098159,0.8936605316973415,0.8910020449897751,0.8891615541922291
noise_aware,dog_bark_foreground,-3,0.8449897750511247,0.852760736196319,0.8578732106339468,0.8570552147239264,0.8568507157464212
baseline,dog_bark_foreground,0,0.9042944785276074,0.9081799591002045,0.9079754601226994,0.9077709611451943,0.905521472392638
noise_aware,dog_bark_foreground,0,0.8705521472392638,0.8738241308793456,0.8779141104294479,0.8795501022494887,0.8795501022494887
baseline,dog_bark_foreground,3,0.9134969325153375,0.9188139059304703,0.9190184049079755,0.9184049079754601,0.916359918200409
noise_aware,dog_bark_foreground,3,0.8910020449897751,0.8940695296523518,0.8965235173824131,0.8975460122699387,0.8987730061349694
baseline,dog_bark_foreground,6,0.9245398773006135,0.92719836400818,0.9306748466257668,0.9306748466257668,0.9286298568507158
noise_aware,dog_bark_foreground,6,0.9077709611451943,0.9112474437627812,0.9134969325153375,0.9143149284253579,0.9139059304703476
baseline,dog_bark_foreground,9,0.9314928425357873,0.9353783231083844,0.9376278118609407,0.9384458077709611,0.9378323108384458
noise_aware,dog_bark_foreground,9,0.9222903885480572,0.9231083844580777,0.9243353783231084,0.9255623721881391,0.9257668711656442
baseline,dog_bark_foreground,12,0.9411042944785276,0.9415132924335379,0.9423312883435583,0.943762781186094,0.9439672801635992
noise_aware,dog_bark_foreground,12,0.93640081799591,0.9388548057259714,0.9394683026584867,0.938241308793456,0.9361963190184049
baseline,dog_bark_foreground,15,0.9474437627811861,0.9474437627811861,0.9476482617586912,0.9480572597137015,0.9468302658486708
noise_aware,dog_bark_foreground,15,0.9464212678936605,0.9458077709611452,0.9464212678936605,0.9458077709611452,0.9458077709611452
baseline,dog_bark_foreground,18,0.9513292433537832,0.9525562372188139,0.9537832310838446,0.9539877300613497,0.9531697341513292
noise_aware,dog_bark_foreground,18,0.9531697341513292,0.9537832310838446,0.9533742331288344,0.9531697341513292,0.9529652351738241
baseline,dog_bark_foreground,21,0.9539877300613497,0.9562372188139059,0.9556237218813906,0.9570552147239264,0.9568507157464212
noise_aware,dog_bark_foreground,21,0.9568507157464212,0.9558282208588957,0.9560327198364008,0.9558282208588957,0.9560327198364008
baseline,dog_bark_foreground,24,0.9588957055214724,0.9595092024539877,0.9601226993865031,0.9586912065439673,0.9593047034764827
noise_aware,dog_bark_foreground,24,0.9582822085889571,0.9576687116564417,0.9578732106339468,0.9574642126789366,0.9570552147239264
baseline,street_music_foreground,-3,0.3147239263803681,0.3586912065439673,0.36728016359918203,0.36175869120654397,0.3558282208588957
noise_aware,street_music_foreground,-3,0.38650306748466257,0.4404907975460123,0.4834355828220859,0.5042944785276073,0.5151329243353783
baseline,street_music_foreground,0,0.4952965235173824,0.5443762781186094,0.5588957055214724,0.5521472392638037,0.5464212678936605
noise_aware,street_music_foreground,0,0.5644171779141104,0.6241308793456033,0.6476482617586912,0.6588957055214724,0.6572597137014315
baseline,street_music_foreground,3,0.6815950920245398,0.7079754601226994,0.7092024539877301,0.7124744376278118,0.7085889570552147
noise_aware,street_music_foreground,3,0.7351738241308794,0.7576687116564417,0.7662576687116565,0.7703476482617587,0.7730061349693251
baseline,street_music_foreground,6,0.8,0.8104294478527607,0.8081799591002045,0.8022494887525562,0.8010224948875255
noise_aware,street_music_foreground,6,0.8349693251533742,0.8464212678936606,0.8556237218813906,0.8548057259713702,0.8537832310838446
baseline,street_music_foreground,9,0.8695296523517383,0.870756646216769,0.8703476482617587,0.8705521472392638,0.8685071574642127
noise_aware,street_music_foreground,9,0.8871165644171779,0.8891615541922291,0.8916155419222904,0.8907975460122699,0.8903885480572598
baseline,street_music_foreground,12,0.9022494887525563,0.9059304703476483,0.9061349693251534,0.9067484662576687,0.9051124744376278
noise_aware,street_music_foreground,12,0.9132924335378323,0.9167689161554192,0.9159509202453988,0.916359918200409,0.9132924335378323
baseline,street_music_foreground,15,0.9226993865030675,0.9251533742331288,0.9233128834355828,0.9235173824130879,0.9224948875255624
noise_aware,street_music_foreground,15,0.9310838445807771,0.9300613496932515,0.9296523517382413,0.9284253578732107,0.9255623721881391
baseline,street_music_foreground,18,0.9357873210633947,0.9376278118609407,0.938241308793456,0.9374233128834356,0.9368098159509203
noise_aware,street_music_foreground,18,0.9390593047034764,0.939877300613497,0.9394683026584867,0.940081799591002,0.9376278118609407
baseline,street_music_foreground,21,0.9456032719836401,0.945398773006135,0.9451942740286299,0.9460122699386503,0.945398773006135
noise_aware,street_music_foreground,21,0.9474437627811861,0.9468302658486708,0.9478527607361963,0.9466257668711656,0.9456032719836401
baseline,street_music_foreground,24,0.9507157464212679,0.9507157464212679,0.9494887525562372,0.9503067484662576,0.9505112474437628
noise_aware,street_music_foreground,24,0.9533742331288344,0.9535787321063395,0.9523517382413088,0.9521472392638037,0.9505112474437628
