model,noise_type,snr_train,epochs_1,epochs_2,epochs_3,epochs_4,epochs_5
baseline,street_music_foreground,6,0.8155419222903886,0.8245398773006135,0.8194274028629857,0.8130879345603272,0.8137014314928426
noise_aware,street_music_foreground,6,0.8372188139059304,0.8564417177914111,0.8648261758691207,0.8631901840490798,0.8662576687116564
baseline,street_music_foreground,9,0.8715746421267894,0.8734151329243354,0.8754601226993866,0.876278118609407,0.8734151329243354
noise_aware,street_music_foreground,9,0.8897750511247444,0.8967280163599182,0.8991820040899795,0.8952965235173824,0.8977505112474438
baseline,street_music_foreground,12,0.9040899795501023,0.9040899795501023,0.9042944785276074,0.9049079754601227,0.9022494887525563
noise_aware,street_music_foreground,12,0.9204498977505112,0.9206543967280164,0.9190184049079755,0.9194274028629856,0.9192229038854806
baseline,street_music_foreground,15,0.9216768916155419,0.9253578732106339,0.9247443762781186,0.9255623721881391,0.9243353783231084
noise_aware,street_music_foreground,15,0.9310838445807771,0.9302658486707567,0.9282208588957055,0.9284253578732107,0.9292433537832311
baseline,street_music_foreground,18,0.9388548057259714,0.9386503067484663,0.938036809815951,0.9355828220858896,0.9329243353783231
noise_aware,street_music_foreground,18,0.9404907975460123,0.9394683026584867,0.9404907975460123,0.9390593047034764,0.9368098159509203
baseline,street_music_foreground,21,0.9451942740286299,0.9464212678936605,0.9447852760736196,0.9445807770961145,0.941717791411043
noise_aware,street_music_foreground,21,0.9470347648261759,0.947239263803681,0.9478527607361963,0.9478527607361963,0.9456032719836401
baseline,street_music_foreground,24,0.9488752556237219,0.9482617586912065,0.9478527607361963,0.9470347648261759,0.9460122699386503
noise_aware,street_music_foreground,24,0.9539877300613497,0.9533742331288344,0.9525562372188139,0.9505112474437628,0.9492842535787321
