model,noise_type,snr_train,snr_test,accuracy
noise-aware,car_horn_background,9,0,0.8179959100204499
baseline,car_horn_background,9,3,0.8443762781186094
noise-aware,car_horn_background,9,3,0.8633946830265848
baseline,car_horn_background,9,6,0.8887525562372188
noise-aware,car_horn_background,9,6,0.8891615541922291
baseline,car_horn_background,9,9,0.9153374233128835
noise-aware,car_horn_background,9,9,0.9087934560327199
baseline,car_horn_background,9,12,0.9339468302658487
noise-aware,car_horn_background,9,12,0.9245398773006135
baseline,car_horn_background,9,15,0.9386503067484663
noise-aware,car_horn_background,9,15,0.9337423312883436
baseline,car_horn_background,9,18,0.9456032719836401
noise-aware,car_horn_background,9,18,0.9392638036809816
baseline,car_horn_background,9,21,0.9488752556237219
noise-aware,car_horn_background,9,21,0.943762781186094
baseline,car_horn_background,9,24,0.9507157464212679
noise-aware,car_horn_background,9,24,0.9470347648261759
baseline,car_horn_background,12,-3,0.6883435582822086
noise-aware,car_horn_background,12,-3,0.7458077709611451
baseline,car_horn_background,12,0,0.774437627811861
noise-aware,car_horn_background,12,0,0.8202453987730062
baseline,car_horn_background,12,3,0.8349693251533742
noise-aware,car_horn_background,12,3,0.8642126789366054
baseline,car_horn_background,12,6,0.8824130879345603
noise-aware,car_horn_background,12,6,0.8887525562372188
baseline,car_horn_background,12,9,0.9118609406952966
noise-aware,car_horn_background,12,9,0.90920245398773
baseline,car_horn_background,12,12,0.932719836400818
noise-aware,car_horn_background,12,12,0.9269938650306748
baseline,car_horn_background,12,15,0.9384458077709611
noise-aware,car_horn_background,12,15,0.9343558282208589
baseline,car_horn_background,12,18,0.9468302658486708
noise-aware,car_horn_background,12,18,0.9406952965235174
baseline,car_horn_background,12,21,0.9492842535787321
noise-aware,car_horn_background,12,21,0.943762781186094
baseline,car_horn_background,12,24,0.9517382413087935
noise-aware,car_horn_background,12,24,0.9476482617586912
baseline,car_horn_background,15,-3,0.6807770961145194
noise-aware,car_horn_background,15,-3,0.7404907975460123
baseline,car_horn_background,15,0,0.7683026584867075
noise-aware,car_horn_background,15,0,0.8149284253578732
baseline,car_horn_background,15,3,0.8290388548057259
noise-aware,car_horn_background,15,3,0.8617586912065439
baseline,car_horn_background,15,6,0.880163599182004
noise-aware,car_horn_background,15,6,0.8889570552147239
baseline,car_horn_background,15,9,0.9079754601226994
noise-aware,car_horn_background,15,9,0.9077709611451943
baseline,car_horn_background,15,12,0.930879345603272
noise-aware,car_horn_background,15,12,0.9253578732106339
baseline,car_horn_background,15,15,0.9394683026584867
noise-aware,car_horn_background,15,15,0.934560327198364
baseline,car_horn_background,15,18,0.9456032719836401
noise-aware,car_horn_background,15,18,0.9413087934560327
baseline,car_horn_background,15,21,0.9492842535787321
noise-aware,car_horn_background,15,21,0.943558282208589
baseline,car_horn_background,15,24,0.9515337423312883
noise-aware,car_horn_background,15,24,0.9474437627811861
baseline,car_horn_background,18,-3,0.692842535787321
noise-aware,car_horn_background,18,-3,0.7357873210633947
baseline,car_horn_background,18,0,0.7756646216768917
noise-aware,car_horn_background,18,0,0.811042944785276
baseline,car_horn_background,18,3,0.8357873210633947
noise-aware,car_horn_background,18,3,0.8621676891615542
baseline,car_horn_background,18,6,0.8820040899795502
noise-aware,car_horn_background,18,6,0.8875255623721882
baseline,car_horn_background,18,9,0.9100204498977505
noise-aware,car_horn_background,18,9,0.9094069529652352
baseline,car_horn_background,18,12,0.9294478527607362
noise-aware,car_horn_background,18,12,0.9249488752556237
baseline,car_horn_background,18,15,0.9406952965235174
noise-aware,car_horn_background,18,15,0.9343558282208589
baseline,car_horn_background,18,18,0.9460122699386503
noise-aware,car_horn_background,18,18,0.939877300613497
baseline,car_horn_background,18,21,0.9494887525562372
noise-aware,car_horn_background,18,21,0.9439672801635992
baseline,car_horn_background,18,24,0.9503067484662576
noise-aware,car_horn_background,18,24,0.9466257668711656
baseline,car_horn_background,21,-3,0.687321063394683
noise-aware,car_horn_background,21,-3,0.7290388548057259
baseline,car_horn_background,21,0,0.7723926380368098
noise-aware,car_horn_background,21,0,0.8012269938650307
baseline,car_horn_background,21,3,0.8321063394683027
noise-aware,car_horn_background,21,3,0.8521472392638036
baseline,car_horn_background,21,6,0.880163599182004
noise-aware,car_horn_background,21,6,0.8834355828220859
baseline,car_horn_background,21,9,0.9102249488752556
noise-aware,car_horn_background,21,9,0.9077709611451943
baseline,car_horn_background,21,12,0.9304703476482618
noise-aware,car_horn_background,21,12,0.9237218813905931
baseline,car_horn_background,21,15,0.940081799591002
noise-aware,car_horn_background,21,15,0.9343558282208589
baseline,car_horn_background,21,18,0.945398773006135
noise-aware,car_horn_background,21,18,0.9396728016359919
baseline,car_horn_background,21,21,0.9494887525562372
noise-aware,car_horn_background,21,21,0.943558282208589
baseline,car_horn_background,21,24,0.9517382413087935
noise-aware,car_horn_background,21,24,0.9460122699386503
baseline,car_horn_background,24,-3,0.6680981595092025
noise-aware,car_horn_background,24,-3,0.7241308793456033
baseline,car_horn_background,24,0,0.7574642126789366
noise-aware,car_horn_background,24,0,0.7973415132924335
baseline,car_horn_background,24,3,0.8233128834355828
noise-aware,car_horn_background,24,3,0.8519427402862986
baseline,car_horn_background,24,6,0.8732106339468303
noise-aware,car_horn_background,24,6,0.8822085889570552
baseline,car_horn_background,24,9,0.9047034764826176
noise-aware,car_horn_background,24,9,0.9063394683026584
baseline,car_horn_background,24,12,0.9274028629856851
noise-aware,car_horn_background,24,12,0.9226993865030675
baseline,car_horn_background,24,15,0.9402862985685072
noise-aware,car_horn_background,24,15,0.9339468302658487
baseline,car_horn_background,24,18,0.9470347648261759
noise-aware,car_horn_background,24,18,0.9396728016359919
baseline,car_horn_background,24,21,0.9498977505112475
noise-aware,car_horn_background,24,21,0.943762781186094
baseline,car_horn_background,24,24,0.9527607361963191
noise-aware,car_horn_background,24,24,0.9466257668711656
baseline,dog_bark_foreground,-3,-3,0.8869120654396728
noise-aware,dog_bark_foreground,-3,-3,0.8550102249488752
baseline,dog_bark_foreground,-3,0,0.905521472392638
noise-aware,dog_bark_foreground,-3,0,0.8756646216768916
baseline,dog_bark_foreground,-3,3,0.9155419222903886
noise-aware,dog_bark_foreground,-3,3,0.8979550102249488
baseline,dog_bark_foreground,-3,6,0.9239263803680982
noise-aware,dog_bark_foreground,-3,6,0.9132924335378323
baseline,dog_bark_foreground,-3,9,0.9337423312883436
noise-aware,dog_bark_foreground,-3,9,0.9261758691206544
baseline,dog_bark_foreground,-3,12,0.9411042944785276
noise-aware,dog_bark_foreground,-3,12,0.9353783231083844
baseline,dog_bark_foreground,-3,15,0.945398773006135
noise-aware,dog_bark_foreground,-3,15,0.9449897750511247
baseline,dog_bark_foreground,-3,18,0.9505112474437628
noise-aware,dog_bark_foreground,-3,18,0.9478527607361963
baseline,dog_bark_foreground,-3,21,0.9548057259713701
noise-aware,dog_bark_foreground,-3,21,0.9505112474437628
baseline,dog_bark_foreground,-3,24,0.9584867075664621
noise-aware,dog_bark_foreground,-3,24,0.9517382413087935
baseline,dog_bark_foreground,0,-3,0.8848670756646216
noise-aware,dog_bark_foreground,0,-3,0.8531697341513292
baseline,dog_bark_foreground,0,0,0.9020449897750511
noise-aware,dog_bark_foreground,0,0,0.8732106339468303
baseline,dog_bark_foreground,0,3,0.9153374233128835
noise-aware,dog_bark_foreground,0,3,0.896319018404908
baseline,dog_bark_foreground,0,6,0.9245398773006135
noise-aware,dog_bark_foreground,0,6,0.9116564417177914
baseline,dog_bark_foreground,0,9,0.9319018404907975
noise-aware,dog_bark_foreground,0,9,0.9257668711656442
baseline,dog_bark_foreground,0,12,0.941922290388548
noise-aware,dog_bark_foreground,0,12,0.9361963190184049
baseline,dog_bark_foreground,0,15,0.9478527607361963
noise-aware,dog_bark_foreground,0,15,0.9443762781186094
baseline,dog_bark_foreground,0,18,0.9519427402862985
noise-aware,dog_bark_foreground,0,18,0.947239263803681
baseline,dog_bark_foreground,0,21,0.9556237218813906
noise-aware,dog_bark_foreground,0,21,0.9503067484662576
baseline,dog_bark_foreground,0,24,0.9588957055214724
noise-aware,dog_bark_foreground,0,24,0.9519427402862985
baseline,dog_bark_foreground,3,-3,0.8793456032719836
noise-aware,dog_bark_foreground,3,-3,0.852760736196319
baseline,dog_bark_foreground,3,0,0.8987730061349694
noise-aware,dog_bark_foreground,3,0,0.8730061349693251
baseline,dog_bark_foreground,3,3,0.9141104294478528
noise-aware,dog_bark_foreground,3,3,0.8955010224948875
baseline,dog_bark_foreground,3,6,0.9214723926380368
noise-aware,dog_bark_foreground,3,6,0.9114519427402863
baseline,dog_bark_foreground,3,9,0.9306748466257668
noise-aware,dog_bark_foreground,3,9,0.9249488752556237
baseline,dog_bark_foreground,3,12,0.9413087934560327
noise-aware,dog_bark_foreground,3,12,0.9361963190184049
baseline,dog_bark_foreground,3,15,0.9468302658486708
noise-aware,dog_bark_foreground,3,15,0.9441717791411043
baseline,dog_bark_foreground,3,18,0.9503067484662576
noise-aware,dog_bark_foreground,3,18,0.9468302658486708
baseline,dog_bark_foreground,3,21,0.9550102249488752
noise-aware,dog_bark_foreground,3,21,0.9501022494887525
baseline,dog_bark_foreground,3,24,0.9586912065439673
noise-aware,dog_bark_foreground,3,24,0.9523517382413088
baseline,dog_bark_foreground,6,-3,0.878118609406953
noise-aware,dog_bark_foreground,6,-3,0.8484662576687116
baseline,dog_bark_foreground,6,0,0.8969325153374234
noise-aware,dog_bark_foreground,6,0,0.8705521472392638
baseline,dog_bark_foreground,6,3,0.9139059304703476
noise-aware,dog_bark_foreground,6,3,0.8926380368098159
baseline,dog_bark_foreground,6,6,0.9218813905930471
noise-aware,dog_bark_foreground,6,6,0.9087934560327199
baseline,dog_bark_foreground,6,9,0.9316973415132924
noise-aware,dog_bark_foreground,6,9,0.9241308793456032
baseline,dog_bark_foreground,6,12,0.9421267893660532
noise-aware,dog_bark_foreground,6,12,0.9351738241308793
baseline,dog_bark_foreground,6,15,0.9482617586912065
noise-aware,dog_bark_foreground,6,15,0.9441717791411043
baseline,dog_bark_foreground,6,18,0.9519427402862985
noise-aware,dog_bark_foreground,6,18,0.9474437627811861
baseline,dog_bark_foreground,6,21,0.9562372188139059
noise-aware,dog_bark_foreground,6,21,0.9503067484662576
baseline,dog_bark_foreground,6,24,0.9584867075664621
noise-aware,dog_bark_foreground,6,24,0.9517382413087935
baseline,dog_bark_foreground,9,-3,0.8777096114519427
noise-aware,dog_bark_foreground,9,-3,0.849284253578732
baseline,dog_bark_foreground,9,0,0.8995910020449898
noise-aware,dog_bark_foreground,9,0,0.8701431492842536
baseline,dog_bark_foreground,9,3,0.9124744376278119
noise-aware,dog_bark_foreground,9,3,0.8932515337423312
baseline,dog_bark_foreground,9,6,0.9226993865030675
noise-aware,dog_bark_foreground,9,6,0.9094069529652352
baseline,dog_bark_foreground,9,9,0.9314928425357873
noise-aware,dog_bark_foreground,9,9,0.9249488752556237
baseline,dog_bark_foreground,9,12,0.940081799591002
noise-aware,dog_bark_foreground,9,12,0.934560327198364
baseline,dog_bark_foreground,9,15,0.9478527607361963
noise-aware,dog_bark_foreground,9,15,0.9433537832310839
baseline,dog_bark_foreground,9,18,0.9507157464212679
noise-aware,dog_bark_foreground,9,18,0.947239263803681
baseline,dog_bark_foreground,9,21,0.9541922290388548
noise-aware,dog_bark_foreground,9,21,0.9501022494887525
baseline,dog_bark_foreground,9,24,0.9574642126789366
noise-aware,dog_bark_foreground,9,24,0.9513292433537832
baseline,dog_bark_foreground,12,-3,0.8766871165644172
noise-aware,dog_bark_foreground,12,-3,0.8480572597137014
baseline,dog_bark_foreground,12,0,0.8973415132924335
noise-aware,dog_bark_foreground,12,0,0.8703476482617587
baseline,dog_bark_foreground,12,3,0.912678936605317
noise-aware,dog_bark_foreground,12,3,0.8930470347648262
baseline,dog_bark_foreground,12,6,0.9214723926380368
noise-aware,dog_bark_foreground,12,6,0.9096114519427403
baseline,dog_bark_foreground,12,9,0.930879345603272
noise-aware,dog_bark_foreground,12,9,0.9241308793456032
baseline,dog_bark_foreground,12,12,0.940081799591002
noise-aware,dog_bark_foreground,12,12,0.9343558282208589
baseline,dog_bark_foreground,12,15,0.9476482617586912
noise-aware,dog_bark_foreground,12,15,0.9439672801635992
baseline,dog_bark_foreground,12,18,0.9507157464212679
noise-aware,dog_bark_foreground,12,18,0.9470347648261759
baseline,dog_bark_foreground,12,21,0.9550102249488752
noise-aware,dog_bark_foreground,12,21,0.9511247443762781
baseline,dog_bark_foreground,12,24,0.9582822085889571
noise-aware,dog_bark_foreground,12,24,0.9523517382413088
baseline,dog_bark_foreground,15,-3,0.8760736196319019
noise-aware,dog_bark_foreground,15,-3,0.8464212678936606
baseline,dog_bark_foreground,15,0,0.8973415132924335
noise-aware,dog_bark_foreground,15,0,0.8701431492842536
baseline,dog_bark_foreground,15,3,0.912883435582822
noise-aware,dog_bark_foreground,15,3,0.8922290388548058
baseline,dog_bark_foreground,15,6,0.9212678936605317
noise-aware,dog_bark_foreground,15,6,0.9085889570552147
baseline,dog_bark_foreground,15,9,0.9284253578732107
noise-aware,dog_bark_foreground,15,9,0.9239263803680982
baseline,dog_bark_foreground,15,12,0.9394683026584867
noise-aware,dog_bark_foreground,15,12,0.932719836400818
baseline,dog_bark_foreground,15,15,0.9468302658486708
noise-aware,dog_bark_foreground,15,15,0.943558282208589
baseline,dog_bark_foreground,15,18,0.9498977505112475
noise-aware,dog_bark_foreground,15,18,0.9478527607361963
baseline,dog_bark_foreground,15,21,0.9546012269938651
noise-aware,dog_bark_foreground,15,21,0.9507157464212679
baseline,dog_bark_foreground,15,24,0.9580777096114519
noise-aware,dog_bark_foreground,15,24,0.9523517382413088
baseline,dog_bark_foreground,18,-3,0.8713701431492843
noise-aware,dog_bark_foreground,18,-3,0.845398773006135
baseline,dog_bark_foreground,18,0,0.8959100204498978
noise-aware,dog_bark_foreground,18,0,0.868916155419223
baseline,dog_bark_foreground,18,3,0.908997955010225
noise-aware,dog_bark_foreground,18,3,0.8895705521472392
baseline,dog_bark_foreground,18,6,0.9216768916155419
noise-aware,dog_bark_foreground,18,6,0.9077709611451943
baseline,dog_bark_foreground,18,9,0.9310838445807771
noise-aware,dog_bark_foreground,18,9,0.9233128834355828
baseline,dog_bark_foreground,18,12,0.9388548057259714
noise-aware,dog_bark_foreground,18,12,0.9323108384458078
baseline,dog_bark_foreground,18,15,0.9468302658486708
noise-aware,dog_bark_foreground,18,15,0.9427402862985685
baseline,dog_bark_foreground,18,18,0.9511247443762781
noise-aware,dog_bark_foreground,18,18,0.9470347648261759
baseline,dog_bark_foreground,18,21,0.9537832310838446
noise-aware,dog_bark_foreground,18,21,0.9513292433537832
baseline,dog_bark_foreground,18,24,0.9582822085889571
noise-aware,dog_bark_foreground,18,24,0.9529652351738241
baseline,dog_bark_foreground,21,-3,0.874642126789366
noise-aware,dog_bark_foreground,21,-3,0.843762781186094
baseline,dog_bark_foreground,21,0,0.8967280163599182
noise-aware,dog_bark_foreground,21,0,0.8680981595092024
baseline,dog_bark_foreground,21,3,0.9100204498977505
noise-aware,dog_bark_foreground,21,3,0.8901840490797546
baseline,dog_bark_foreground,21,6,0.9204498977505112
noise-aware,dog_bark_foreground,21,6,0.9067484662576687
baseline,dog_bark_foreground,21,9,0.9298568507157464
noise-aware,dog_bark_foreground,21,9,0.9235173824130879
baseline,dog_bark_foreground,21,12,0.9374233128834356
noise-aware,dog_bark_foreground,21,12,0.9325153374233128
baseline,dog_bark_foreground,21,15,0.9458077709611452
noise-aware,dog_bark_foreground,21,15,0.943558282208589
baseline,dog_bark_foreground,21,18,0.9503067484662576
noise-aware,dog_bark_foreground,21,18,0.9480572597137015
baseline,dog_bark_foreground,21,21,0.9541922290388548
noise-aware,dog_bark_foreground,21,21,0.9515337423312883
baseline,dog_bark_foreground,21,24,0.9572597137014315
noise-aware,dog_bark_foreground,21,24,0.9535787321063395
baseline,dog_bark_foreground,24,-3,0.8754601226993866
noise-aware,dog_bark_foreground,24,-3,0.8468302658486707
baseline,dog_bark_foreground,24,0,0.8955010224948875
noise-aware,dog_bark_foreground,24,0,0.8685071574642127
baseline,dog_bark_foreground,24,3,0.9114519427402863
noise-aware,dog_bark_foreground,24,3,0.8912065439672802
baseline,dog_bark_foreground,24,6,0.9237218813905931
noise-aware,dog_bark_foreground,24,6,0.9075664621676892
baseline,dog_bark_foreground,24,9,0.9298568507157464
noise-aware,dog_bark_foreground,24,9,0.9235173824130879
baseline,dog_bark_foreground,24,12,0.9413087934560327
noise-aware,dog_bark_foreground,24,12,0.9316973415132924
baseline,dog_bark_foreground,24,15,0.9476482617586912
noise-aware,dog_bark_foreground,24,15,0.9425357873210634
baseline,dog_bark_foreground,24,18,0.9517382413087935
noise-aware,dog_bark_foreground,24,18,0.9470347648261759
baseline,dog_bark_foreground,24,21,0.9560327198364008
noise-aware,dog_bark_foreground,24,21,0.9513292433537832
baseline,dog_bark_foreground,24,24,0.9586912065439673
noise-aware,dog_bark_foreground,24,24,0.9521472392638037
baseline,street_music_foreground,-3,-3,0.35501022494887524
noise-aware,street_music_foreground,-3,-3,0.4623721881390593
baseline,street_music_foreground,-3,0,0.5498977505112475
noise-aware,street_music_foreground,-3,0,0.6396728016359918
baseline,street_music_foreground,-3,3,0.701840490797546
noise-aware,street_music_foreground,-3,3,0.7730061349693251
baseline,street_music_foreground,-3,6,0.8067484662576687
noise-aware,street_music_foreground,-3,6,0.8513292433537832
baseline,street_music_foreground,-3,9,0.8638036809815951
noise-aware,street_music_foreground,-3,9,0.8912065439672802
baseline,street_music_foreground,-3,12,0.8967280163599182
noise-aware,street_music_foreground,-3,12,0.9151329243353783
baseline,street_music_foreground,-3,15,0.9169734151329243
noise-aware,street_music_foreground,-3,15,0.9274028629856851
baseline,street_music_foreground,-3,18,0.932719836400818
noise-aware,street_music_foreground,-3,18,0.9359918200408998
baseline,street_music_foreground,-3,21,0.938241308793456
noise-aware,street_music_foreground,-3,21,0.9413087934560327
baseline,street_music_foreground,-3,24,0.943558282208589
noise-aware,street_music_foreground,-3,24,0.9445807770961145
baseline,street_music_foreground,0,-3,0.34294478527607364
noise-aware,street_music_foreground,0,-3,0.4470347648261759
baseline,street_music_foreground,0,0,0.5335378323108384
noise-aware,street_music_foreground,0,0,0.6411042944785276
baseline,street_music_foreground,0,3,0.6967280163599182
noise-aware,street_music_foreground,0,3,0.772597137014315
baseline,street_music_foreground,0,6,0.8079754601226994
noise-aware,street_music_foreground,0,6,0.8517382413087935
baseline,street_music_foreground,0,9,0.8658486707566462
noise-aware,street_music_foreground,0,9,0.8932515337423312
baseline,street_music_foreground,0,12,0.8991820040899795
noise-aware,street_music_foreground,0,12,0.9169734151329243
baseline,street_music_foreground,0,15,0.9218813905930471
noise-aware,street_music_foreground,0,15,0.9306748466257668
baseline,street_music_foreground,0,18,0.9343558282208589
noise-aware,street_music_foreground,0,18,0.9376278118609407
baseline,street_music_foreground,0,21,0.9402862985685072
noise-aware,street_music_foreground,0,21,0.9433537832310839
baseline,street_music_foreground,0,24,0.9456032719836401
noise-aware,street_music_foreground,0,24,0.9460122699386503
baseline,street_music_foreground,3,-3,0.3278118609406953
noise-aware,street_music_foreground,3,-3,0.43415132924335376
baseline,street_music_foreground,3,0,0.5186094069529652
noise-aware,street_music_foreground,3,0,0.631083844580777
baseline,street_music_foreground,3,3,0.6967280163599182
noise-aware,street_music_foreground,3,3,0.7703476482617587
baseline,street_music_foreground,3,6,0.8106339468302658
noise-aware,street_music_foreground,3,6,0.8535787321063395
baseline,street_music_foreground,3,9,0.8701431492842536
noise-aware,street_music_foreground,3,9,0.8922290388548058
baseline,street_music_foreground,3,12,0.9044989775051124
noise-aware,street_music_foreground,3,12,0.9192229038854806
baseline,street_music_foreground,3,15,0.9255623721881391
noise-aware,street_music_foreground,3,15,0.9319018404907975
baseline,street_music_foreground,3,18,0.9361963190184049
noise-aware,street_music_foreground,3,18,0.9376278118609407
baseline,street_music_foreground,3,21,0.9429447852760736
noise-aware,street_music_foreground,3,21,0.9441717791411043
baseline,street_music_foreground,3,24,0.947239263803681
noise-aware,street_music_foreground,3,24,0.9470347648261759
baseline,street_music_foreground,6,-3,0.3216768916155419
noise-aware,street_music_foreground,6,-3,0.4214723926380368
baseline,street_music_foreground,6,0,0.5087934560327199
noise-aware,street_music_foreground,6,0,0.6173824130879345
baseline,street_music_foreground,6,3,0.6912065439672802
noise-aware,street_music_foreground,6,3,0.7627811860940695
baseline,street_music_foreground,6,6,0.8106339468302658
noise-aware,street_music_foreground,6,6,0.850920245398773
baseline,street_music_foreground,6,9,0.87280163599182
noise-aware,street_music_foreground,6,9,0.8912065439672802
baseline,street_music_foreground,6,12,0.905521472392638
noise-aware,street_music_foreground,6,12,0.9190184049079755
baseline,street_music_foreground,6,15,0.9255623721881391
noise-aware,street_music_foreground,6,15,0.9306748466257668
baseline,street_music_foreground,6,18,0.9378323108384458
noise-aware,street_music_foreground,6,18,0.9361963190184049
baseline,street_music_foreground,6,21,0.9449897750511247
noise-aware,street_music_foreground,6,21,0.9433537832310839
baseline,street_music_foreground,6,24,0.9484662576687116
noise-aware,street_music_foreground,6,24,0.947239263803681
baseline,street_music_foreground,9,-3,0.310838445807771
noise-aware,street_music_foreground,9,-3,0.39406952965235176
baseline,street_music_foreground,9,0,0.4983640081799591
noise-aware,street_music_foreground,9,0,0.5971370143149284
baseline,street_music_foreground,9,3,0.6822085889570552
noise-aware,street_music_foreground,9,3,0.7539877300613497
baseline,street_music_foreground,9,6,0.8096114519427403
noise-aware,street_music_foreground,9,6,0.8478527607361963
baseline,street_music_foreground,9,9,0.8740286298568507
noise-aware,street_music_foreground,9,9,0.8907975460122699
baseline,street_music_foreground,9,12,0.90920245398773
noise-aware,street_music_foreground,9,12,0.9196319018404908
baseline,street_music_foreground,9,15,0.9280163599182004
noise-aware,street_music_foreground,9,15,0.930879345603272
baseline,street_music_foreground,9,18,0.938241308793456
noise-aware,street_music_foreground,9,18,0.9378323108384458
baseline,street_music_foreground,9,21,0.9460122699386503
noise-aware,street_music_foreground,9,21,0.9439672801635992
baseline,street_music_foreground,9,24,0.9496932515337423
noise-aware,street_music_foreground,9,24,0.9484662576687116
baseline,street_music_foreground,12,-3,0.3089979550102249
noise-aware,street_music_foreground,12,-3,0.37668711656441717
baseline,street_music_foreground,12,0,0.4901840490797546
noise-aware,street_music_foreground,12,0,0.5828220858895705
baseline,street_music_foreground,12,3,0.6762781186094069
noise-aware,street_music_foreground,12,3,0.7511247443762781
baseline,street_music_foreground,12,6,0.8067484662576687
noise-aware,street_music_foreground,12,6,0.8488752556237219
baseline,street_music_foreground,12,9,0.8719836400817996
noise-aware,street_music_foreground,12,9,0.8922290388548058
baseline,street_music_foreground,12,12,0.905521472392638
noise-aware,street_music_foreground,12,12,0.9192229038854806
baseline,street_music_foreground,12,15,0.9261758691206544
noise-aware,street_music_foreground,12,15,0.9310838445807771
baseline,street_music_foreground,12,18,0.938036809815951
noise-aware,street_music_foreground,12,18,0.9374233128834356
baseline,street_music_foreground,12,21,0.9458077709611452
noise-aware,street_music_foreground,12,21,0.9441717791411043
baseline,street_music_foreground,12,24,0.9488752556237219
noise-aware,street_music_foreground,12,24,0.9478527607361963
baseline,street_music_foreground,15,-3,0.29325153374233126
noise-aware,street_music_foreground,15,-3,0.36319018404907977
baseline,street_music_foreground,15,0,0.4738241308793456
noise-aware,street_music_foreground,15,0,0.5695296523517382
baseline,street_music_foreground,15,3,0.6703476482617587
noise-aware,street_music_foreground,15,3,0.7445807770961145
baseline,street_music_foreground,15,6,0.8075664621676891
